ags5,date,ground_truth,pred,error
9183,2018-06-30,2.8,2.8276927636101243,0.027692763610124516
9183,2018-07-31,2.9,2.8402329498997254,0.0597670501002745
9183,2018-08-31,3.1,2.9658247734329644,0.13417522656703573
9183,2018-09-30,2.9,2.838506512738213,0.06149348726178694
9183,2018-10-31,2.8,2.7630853928454724,0.036914607154527435
9183,2018-11-30,2.9,2.739394985164014,0.1606050148359861
9183,2018-12-31,2.9,2.8362852651961727,0.06371473480382717
9183,2019-01-31,3.6,3.6035421954234232,0.0035421954234231556
9183,2019-02-28,3.5,3.541294264559371,0.04129426455937102
9183,2019-03-31,3.2,3.2913554076539144,0.09135540765391426
9183,2019-04-30,2.9,2.9176657438294717,0.017665743829471836
9183,2019-05-31,2.8,2.741936398892832,0.058063601107167795
9183,2019-06-30,2.6,2.654376201231025,0.05437620123102471
9183,2019-07-31,2.9,2.6814879887200607,0.21851201127993924
9183,2019-08-31,3.0,2.799406932441094,0.20059306755890605
9183,2019-09-30,2.9,2.677149021325702,0.22285097867429782
9183,2019-10-31,2.8,2.7349535397610643,0.06504646023893557
9183,2019-11-30,2.9,2.7803196119107993,0.11968038808920056
9183,2019-12-31,3.0,2.8156948029299667,0.18430519707003334
9184,2018-01-31,2.8,2.6904215955294326,0.10957840447056721
9184,2018-02-28,2.7,2.6896637236294914,0.010336276370508823
9184,2018-03-31,2.6,2.609967129179125,0.00996712917912479
9184,2018-04-30,2.5,2.55870493562281,0.058704935622809984
9184,2018-05-31,2.4,2.4458195521460264,0.04581955214602651
9184,2018-06-30,2.3,2.41025812458389,0.11025812458389028
9184,2018-07-31,2.4,2.3570256571060906,0.042974342893909334
9184,2018-08-31,2.5,2.4267015302340447,0.07329846976595533
9184,2018-09-30,2.4,2.337803219681449,0.062196780318550804
9184,2018-10-31,2.3,2.361974785462978,0.061974785462977966
9184,2018-11-30,2.2,2.302590732271426,0.1025907322714259
9184,2018-12-31,2.2,2.3029640203078334,0.10296402030783325
9184,2019-01-31,2.5,2.521140079613169,0.021140079613168883
9184,2019-02-28,2.4,2.5046013503802653,0.10460135038026541
9184,2019-03-31,2.2,2.414052602421305,0.21405260242130497
9184,2019-04-30,2.1,2.155123131304264,0.05512313130426394
9184,2019-05-31,2.1,2.046414505611195,0.053585494388805
9184,2019-06-30,2.1,2.006664743180403,0.09333525681959687
9184,2019-07-31,2.2,2.1726746200654103,0.027325379934589833
9184,2019-08-31,2.3,2.2474286204037197,0.05257137959628011
9184,2019-09-30,2.2,2.1608168387577416,0.039183161242258624
9184,2019-10-31,2.1,2.141047126949186,0.04104712694918611
9184,2019-11-30,2.1,2.082004130670362,0.017995869329638037
9184,2019-12-31,2.2,2.0760693834658275,0.1239306165341727
9185,2018-01-31,2.5,2.5556098154193636,0.055609815419363606
9185,2018-02-28,2.4,2.5489805638080867,0.14898056380808677
9185,2018-03-31,2.1,2.3274913003422335,0.22749130034223342
9185,2018-04-30,1.8,1.835416320392559,0.03541632039255904
9185,2018-05-31,1.6,1.6911760139732837,0.09117601397328357
9185,2018-06-30,1.6,1.6614554475242793,0.06145544752427923
9185,2018-07-31,1.7,1.6182985979776257,0.0817014020223743
9185,2018-08-31,1.9,1.8065468084565388,0.0934531915434611
9185,2018-09-30,1.9,1.6884755446845423,0.2115244553154576
9185,2018-10-31,1.7,1.7607533688126025,0.060753368812602515
9185,2018-11-30,1.6,1.74750612127855,0.14750612127855
9185,2018-12-31,1.8,1.8823457182745367,0.08234571827453663
9185,2019-01-31,2.3,2.326671644416038,0.026671644416038198
9185,2019-02-28,2.3,2.293374698960423,0.006625301039576925
9185,2019-03-31,2.0,2.063318581718023,0.06331858171802285
9185,2019-04-30,1.8,1.7391612125708682,0.060838787429131846
9185,2019-05-31,1.8,1.583977518488178,0.21602248151182213
9185,2019-06-30,1.7,1.5645110954498165,0.13548890455018348
9185,2019-07-31,1.8,1.7432059676283655,0.056794032371634495
9185,2019-08-31,2.1,1.9105175913807693,0.18948240861923082
9185,2019-09-30,1.9,1.830932686416381,0.06906731358361884
9185,2019-10-31,1.8,1.7650147045002145,0.034985295499785574
9185,2019-11-30,1.8,1.7216644842114897,0.07833551578851039
9185,2019-12-31,2.0,1.8750598182966036,0.12494018170339638
9186,2018-01-31,2.1,2.0561635930462536,0.043836406953746465
9186,2018-02-28,2.1,2.0164587384225943,0.08354126157740582
9186,2018-03-31,1.8,1.853690595253623,0.05369059525362285
9186,2018-04-30,1.6,1.6163943439218975,0.016394343921897425
9186,2018-05-31,1.4,1.4706429711434517,0.07064297114345175
9186,2018-06-30,1.4,1.4640434742306314,0.0640434742306315
9186,2018-07-31,1.5,1.3939445172617007,0.10605548273829934
9186,2018-08-31,1.7,1.556613820497465,0.14338617950253485
9186,2018-09-30,1.6,1.4306102464290067,0.1693897535709934
9186,2018-10-31,1.5,1.4766454965562548,0.023354503443745234
9186,2018-11-30,1.5,1.4463629416786559,0.05363705832134413
9186,2018-12-31,1.6,1.5455061744009952,0.05449382559900484
9186,2019-01-31,2.0,2.046721338639363,0.04672133863936301
9186,2019-02-28,2.0,2.0241663873849705,0.024166387384970456
9186,2019-03-31,1.7,1.8395650533978565,0.13956505339785652
9186,2019-04-30,1.6,1.527619060051044,0.07238093994895611
9186,2019-05-31,1.5,1.377601655253142,0.12239834474685796
9186,2019-06-30,1.5,1.3748918991369043,0.12510810086309565
9186,2019-07-31,1.5,1.5118476211412724,0.011847621141272358
9186,2019-08-31,1.7,1.6670357290124374,0.032964270987562605
9186,2019-09-30,1.6,1.5552819007532266,0.0447180992467735
9186,2019-10-31,1.5,1.4948232775449533,0.005176722455046745
9186,2019-11-30,1.5,1.4670384246099266,0.03296157539007338
9186,2019-12-31,1.5,1.56206061827688,0.06206061827687992
9187,2018-01-31,2.8,2.8011443392457096,0.00114433924570978
9187,2018-02-28,2.8,2.77867407577742,0.02132592422257984
9187,2018-03-31,2.5,2.591915526554721,0.0919155265547209
9187,2018-04-30,2.2,2.329564758681618,0.12956475868161776
9187,2018-05-31,2.1,2.1449123863696773,0.044912386369677204
9187,2018-06-30,2.0,2.115369039289867,0.11536903928986719
9187,2018-07-31,2.1,2.0291306460428933,0.0708693539571068
9187,2018-08-31,2.3,2.2075282925761313,0.09247170742386857
9187,2018-09-30,2.1,2.0926012485321976,0.007398751467802445
9187,2018-10-31,2.1,1.964019120791005,0.13598087920899515
9187,2018-11-30,2.1,2.039857360030462,0.06014263996953817
9187,2018-12-31,2.2,2.0891904876284713,0.11080951237152892
9187,2019-01-31,2.7,2.64262186415312,0.05737813584688034
9187,2019-02-28,2.6,2.6344863463191865,0.034486346319186456
9187,2019-03-31,2.4,2.422758127501634,0.022758127501634196
9187,2019-04-30,2.1,2.179001992351179,0.07900199235117888
9187,2019-05-31,2.0,2.034901556779073,0.03490155677907314
9187,2019-06-30,2.0,1.9821794200631104,0.01782057993688957
9187,2019-07-31,2.0,2.026617168203008,0.026617168203007857
9187,2019-08-31,2.2,2.202546039058066,0.00254603905806583
9187,2019-09-30,2.1,2.0648140604009773,0.03518593959902283
9187,2019-10-31,2.0,1.9968628858430137,0.0031371141569862537
9187,2019-11-30,2.1,2.042157895557969,0.05784210444203097
9187,2019-12-31,2.2,2.106117651032468,0.093882348967532
9188,2018-01-31,3.1,2.9549196993338955,0.14508030066610456
9188,2018-02-28,3.0,2.9102119385950926,0.08978806140490736
9188,2018-03-31,2.7,2.7063800242610645,0.006380024261064321
9188,2018-04-30,2.5,2.5762536166986805,0.07625361669868047
9188,2018-05-31,2.3,2.4394793190555544,0.13947931905555455
9188,2018-06-30,2.3,2.4245281709002584,0.12452817090025858
9188,2018-07-31,2.3,2.338022447698813,0.038022447698813355
9188,2018-08-31,2.5,2.521597799849298,0.021597799849298216
9188,2018-09-30,2.4,2.4317637083810038,0.03176370838100384
9188,2018-10-31,2.3,2.323181953567966,0.02318195356796604
9188,2018-11-30,2.2,2.3234258237899446,0.12342582378994438
9188,2018-12-31,2.3,2.3330790536432398,0.03307905364323993
9188,2019-01-31,2.7,2.706955262201036,0.006955262201036039
9188,2019-02-28,2.6,2.6449385525043483,0.044938552504348195
9188,2019-03-31,2.5,2.4083998411802527,0.09160015881974726
9188,2019-04-30,2.4,2.351128089027258,0.048871910972741794
9188,2019-05-31,2.2,2.197606406744785,0.002393593255215265
9188,2019-06-30,2.2,2.18479152823377,0.01520847176622997
9188,2019-07-31,2.3,2.2273794821618154,0.07262051783818446
9188,2019-08-31,2.5,2.3999699284082365,0.10003007159176347
9188,2019-09-30,2.4,2.31065855066091,0.08934144933909005
9188,2019-10-31,2.3,2.3168319311175973,0.01683193111759751
9188,2019-11-30,2.3,2.2892653536995837,0.010734646300416095
9188,2019-12-31,2.4,2.327583852136811,0.07241614786318884
9189,2018-01-31,3.5,3.4212725975741662,0.07872740242583376
9189,2018-02-28,3.5,3.425282477568982,0.07471752243101815
9189,2018-03-31,3.1,3.2026252184031745,0.1026252184031744
9189,2018-04-30,2.7,2.7154605373040894,0.01546053730408925
9189,2018-05-31,2.4,2.410836291739416,0.010836291739416026
9189,2018-06-30,2.3,2.242441955017384,0.05755804498261563
9189,2018-07-31,2.3,2.316513158243527,0.016513158243527393
9189,2018-08-31,2.6,2.4313979289437544,0.1686020710562457
9189,2018-09-30,2.4,2.327038586810411,0.07296141318958904
9189,2018-10-31,2.3,2.355413215685807,0.05541321568580715
9189,2018-11-30,2.5,2.5740689348942687,0.07406893489426869
9189,2018-12-31,2.6,2.6902920287780483,0.0902920287780482
9189,2019-01-31,3.4,3.2297346853605164,0.17026531463948347
9189,2019-02-28,3.3,3.226860310514862,0.07313968948513772
9189,2019-03-31,2.9,2.966407629936036,0.0664076299360361
9189,2019-04-30,2.6,2.548432396346263,0.05156760365373714
9189,2019-05-31,2.3,2.2493103516292363,0.05068964837076351
9189,2019-06-30,2.2,2.1099339963919466,0.09006600360805361
9189,2019-07-31,2.2,2.2080660917584267,0.008066091758426541
9189,2019-08-31,2.5,2.384911544437047,0.11508845556295322
9189,2019-09-30,2.3,2.2563944695178844,0.04360553048211546
9189,2019-10-31,2.2,2.234023312746687,0.034023312746686685
9189,2019-11-30,2.5,2.4342141786950027,0.06578582130499733
9189,2019-12-31,2.6,2.539456992338559,0.06054300766144127
9190,2018-01-31,2.9,3.017352708830165,0.11735270883016513
9190,2018-02-28,2.9,3.0340246474013193,0.13402464740131936
9190,2018-03-31,2.7,2.842557454784853,0.14255745478485293
9190,2018-04-30,2.4,2.391346662039674,0.008653337960325747
9190,2018-05-31,2.1,2.252929863939601,0.15292986393960106
9190,2018-06-30,2.0,2.180958781203431,0.18095878120343079
9190,2018-07-31,2.1,2.0978988979150492,0.0021011020849508455
9190,2018-08-31,2.2,2.2845513248107805,0.08455132481078032
9190,2018-09-30,2.1,2.221391219345829,0.12139121934582908
9190,2018-10-31,2.0,2.0484128115438525,0.04841281154385246
9190,2018-11-30,2.0,2.0532872795827894,0.05328727958278945
9190,2018-12-31,2.1,2.186344663838657,0.08634466383865691
9190,2019-01-31,2.5,2.5709516879565375,0.0709516879565375
9190,2019-02-28,2.5,2.5895512666987446,0.08955126669874458
9190,2019-03-31,2.3,2.4143812575871646,0.11438125758716478
9190,2019-04-30,2.0,2.010463139440133,0.010463139440132885
9190,2019-05-31,2.0,1.84564805184177,0.15435194815823006
9190,2019-06-30,2.0,1.7729224058534077,0.22707759414659234
9190,2019-07-31,2.1,2.061614446051186,0.038385553948814266
9190,2019-08-31,2.1,2.199299304833053,0.09929930483305283
9190,2019-09-30,2.0,2.1171957307727505,0.11719573077275047
9190,2019-10-31,1.9,1.9390361623153787,0.039036162315378764
9190,2019-11-30,2.0,1.9366796558812274,0.06332034411877263
9190,2019-12-31,2.1,2.048252890859784,0.051747109140216185
9261,2018-01-31,4.8,4.794403192900525,0.005596807099474965
9261,2018-02-28,4.6,4.753415772848061,0.15341577284806096
9261,2018-03-31,4.4,4.623008253686441,0.22300825368644084
9261,2018-04-30,4.3,4.257592501110105,0.04240749888989459
9261,2018-05-31,4.0,4.024184179881998,0.02418417988199817
9261,2018-06-30,4.0,3.8781699055999788,0.12183009440002124
9261,2018-07-31,4.0,4.033804880951212,0.03380488095121237
9261,2018-08-31,4.3,4.171950459603443,0.1280495403965567
9261,2018-09-30,4.1,4.03746447260956,0.06253552739043933
9261,2018-10-31,3.7,3.8717216742831138,0.17172167428311358
9261,2018-11-30,3.6,3.829559275700044,0.22955927570004375
9261,2018-12-31,3.9,4.001199257305273,0.1011992573052729
9261,2019-01-31,4.6,4.606109339486095,0.0061093394860956
9261,2019-02-28,4.7,4.556998388815487,0.1430016111845136
9261,2019-03-31,4.7,4.4230109177129115,0.27698908228708863
9261,2019-04-30,4.2,4.5220845764993,0.3220845764993001
9261,2019-05-31,4.1,4.25347890602071,0.15347890602071068
9261,2019-06-30,4.0,4.096321391188833,0.09632139118883298
9261,2019-07-31,4.0,4.025122651610232,0.025122651610232083
9261,2019-08-31,4.4,4.171702636676461,0.22829736332353967
9261,2019-09-30,4.1,4.028332526220319,0.07166747377968097
9261,2019-10-31,4.0,3.849866822195826,0.1501331778041739
9261,2019-11-30,3.7,3.7980364412110266,0.09803644121102639
9261,2019-12-31,4.0,3.979513481110682,0.020486518889318184
9262,2018-01-31,5.0,4.771086912879964,0.228913087120036
9262,2018-02-28,4.9,4.782025518590932,0.11797448140906841
9262,2018-03-31,4.6,4.588208047192844,0.011791952807155504
9262,2018-04-30,4.4,4.071197454663364,0.3288025453366368
9262,2018-05-31,3.9,3.696944995618621,0.2030550043813788
9262,2018-06-30,3.8,3.57367345710388,0.22632654289611986
9262,2018-07-31,3.8,3.705479088046704,0.0945209119532957
9262,2018-08-31,4.2,3.9600821940877076,0.23991780591229261
9262,2018-09-30,4.1,3.7625541211312505,0.3374458788687491
9262,2018-10-31,3.8,3.9242402402565597,0.12424024025655989
9262,2018-11-30,3.8,4.044729757558688,0.2447297575586882
9262,2018-12-31,4.0,4.175722152914087,0.1757221529140871
9262,2019-01-31,5.0,4.792066002088162,0.2079339979118382
9262,2019-02-28,4.9,4.768257032858967,0.13174296714103306
9262,2019-03-31,4.7,4.558813780302545,0.14118621969745515
9262,2019-04-30,4.1,4.297501736720813,0.19750173672081317
9262,2019-05-31,3.8,3.911351387184278,0.1113513871842784
9262,2019-06-30,3.7,3.7978890351688155,0.09788903516881531
9262,2019-07-31,3.9,3.6362155300063472,0.2637844699936527
9262,2019-08-31,4.4,3.921120001800593,0.4788799981994072
9262,2019-09-30,4.2,3.763019574637667,0.43698042536233306
9262,2019-10-31,4.0,3.9824314608422284,0.017568539157771568
9262,2019-11-30,4.0,4.056267525343046,0.05626752534304558
9262,2019-12-31,4.2,4.195762473241381,0.00423752675861877
9263,2018-01-31,4.9,5.01362405597998,0.11362405597997949
9263,2018-02-28,4.8,5.103419207077401,0.30341920707740133
9263,2018-03-31,4.6,4.8111700857241875,0.21117008572418783
9263,2018-04-30,4.1,4.21285200461577,0.11285200461577016
9263,2018-05-31,4.0,3.994211726615642,0.005788273384358167
9263,2018-06-30,4.0,3.848112350139627,0.15188764986037295
9263,2018-07-31,4.2,3.9789391290353016,0.22106087096469862
9263,2018-08-31,4.4,4.1318059010572785,0.26819409894272184
9263,2018-09-30,4.1,3.999479436826556,0.10052056317344382
9263,2018-10-31,4.1,3.9359437770242502,0.1640562229757494
9263,2018-11-30,4.2,3.9452471565415324,0.2547528434584678
9263,2018-12-31,4.5,4.149308743467902,0.3506912565320981
9263,2019-01-31,5.3,5.189585267118149,0.11041473288185077
9263,2019-02-28,5.2,5.206375299669313,0.006375299669312717
9263,2019-03-31,4.7,4.960557622651381,0.2605576226513806
9263,2019-04-30,4.4,4.339734956149077,0.06026504385092313
9263,2019-05-31,4.4,4.143329703199505,0.256670296800495
9263,2019-06-30,4.3,4.014276077779019,0.2857239222209804
9263,2019-07-31,4.1,4.286443380111483,0.18644338011148331
9263,2019-08-31,4.3,4.428061572391218,0.12806157239121774
9263,2019-09-30,4.2,4.30274416291951,0.10274416291950939
9263,2019-10-31,4.1,4.055311959201241,0.04468804079875888
9263,2019-11-30,4.1,4.0668780440122845,0.03312195598771517
9263,2019-12-31,4.5,4.2559059095168426,0.24409409048315744
9271,2018-01-31,3.7,3.6278465952665693,0.0721534047334309
9271,2018-02-28,3.5,3.5212916921404056,0.021291692140405605
9271,2018-03-31,3.1,3.1129070572589406,0.01290705725894048
9271,2018-04-30,2.6,2.5131123123035897,0.08688768769641042
9271,2018-05-31,2.4,2.2457363091747147,0.15426369082528524
9271,2018-06-30,2.3,2.172285681623622,0.1277143183763778
9271,2018-07-31,2.4,2.299167953080209,0.10083204691979075
9271,2018-08-31,2.7,2.4609353910359357,0.23906460896406445
9271,2018-09-30,2.5,2.3553819547394714,0.14461804526052857
9271,2018-10-31,2.3,2.3262913441996074,0.026291344199607547
9271,2018-11-30,2.2,2.3421598360167177,0.14215983601671756
9271,2018-12-31,2.5,2.60422885943391,0.1042288594339098
9271,2019-01-31,3.6,3.463461406516368,0.1365385934836323
9271,2019-02-28,3.6,3.3583994285457415,0.24160057145425862
9271,2019-03-31,3.0,2.976316534509927,0.02368346549007283
9271,2019-04-30,2.4,2.479288792134746,0.07928879213474627
9271,2019-05-31,2.3,2.2267290120524024,0.07327098794759745
9271,2019-06-30,2.3,2.1552577693723864,0.14474223062761338
9271,2019-07-31,2.4,2.2965130694765428,0.10348693052345714
9271,2019-08-31,2.6,2.467062934933911,0.13293706506608904
9271,2019-09-30,2.4,2.3629079628596656,0.037092037140334266
9271,2019-10-31,2.3,2.229194492304642,0.07080550769535776
9271,2019-11-30,2.3,2.2354875478817924,0.06451245211820744
9271,2019-12-31,2.6,2.4872734943270625,0.11272650567293763
9272,2018-01-31,4.7,4.650026077672403,0.04997392232759701
9272,2018-02-28,4.7,4.607874904974763,0.0921250950252368
9272,2018-03-31,3.7,3.875463913708037,0.17546391370803693
9272,2018-04-30,2.4,2.480681878717604,0.08068187871760424
9272,2018-05-31,2.0,1.9671883018228313,0.03281169817716867
9272,2018-06-30,1.9,1.879076589210877,0.020923410789122965
9272,2018-07-31,1.9,1.9229394313323112,0.022939431332311244
9272,2018-08-31,2.1,2.03743298757962,0.06256701242037987
9272,2018-09-30,2.0,1.937138987010373,0.06286101298962699
9272,2018-10-31,1.9,1.906139030426546,0.006139030426546066
9272,2018-11-30,2.1,2.057416494666174,0.04258350533382593
9272,2018-12-31,2.5,2.511909438306231,0.011909438306231035
9272,2019-01-31,4.2,4.260075327184985,0.060075327184985206
9272,2019-02-28,4.3,4.242441753523229,0.05755824647677077
9272,2019-03-31,3.5,3.4321022096156084,0.06789779038439159
9272,2019-04-30,2.2,2.3126751419013893,0.11267514190138916
9272,2019-05-31,2.0,1.8775922310555901,0.12240776894440986
9272,2019-06-30,1.9,1.7892746123859813,0.11072538761401862
9272,2019-07-31,1.9,1.9198068837634994,0.019806883763499483
9272,2019-08-31,2.1,2.0594396843301395,0.040560315669860625
9272,2019-09-30,1.9,1.9645311585697982,0.0645311585697983
9272,2019-10-31,1.9,1.8233980908765317,0.0766019091234682
9272,2019-11-30,2.0,1.9792636619844042,0.020736338015595823
9272,2019-12-31,2.6,2.3828263367023714,0.21717366329762866
9273,2018-01-31,3.2,3.1399912825428515,0.06000871745714864
9273,2018-02-28,3.1,3.123290423254394,0.02329042325439401
9273,2018-03-31,2.8,2.7893936882958066,0.010606311704193239
9273,2018-04-30,2.2,2.36290267880008,0.16290267880008003
9273,2018-05-31,2.0,2.1420388824362773,0.14203888243627727
9273,2018-06-30,1.9,2.0591477397836564,0.15914773978365648
9273,2018-07-31,2.0,1.9669012382374829,0.03309876176251714
9273,2018-08-31,2.2,2.074048098976035,0.12595190102396536
9273,2018-09-30,2.3,2.0145915001940593,0.2854084998059405
9273,2018-10-31,2.1,2.091777694904017,0.008222305095983096
9273,2018-11-30,2.1,2.114708316669132,0.014708316669131971
9273,2018-12-31,2.3,2.3125639730021614,0.01256397300216161
9273,2019-01-31,3.3,3.12511111953387,0.17488888046612994
9273,2019-02-28,3.1,3.073125504327793,0.02687449567220712
9273,2019-03-31,2.6,2.7791773791519407,0.17917737915194065
9273,2019-04-30,2.2,2.1317064890685096,0.06829351093149061
9273,2019-05-31,2.2,1.9225353193783987,0.27746468062160146
9273,2019-06-30,2.1,1.8351946083181174,0.26480539168188266
9273,2019-07-31,2.2,2.1808825975668946,0.019117402433105557
9273,2019-08-31,2.3,2.2951068634420264,0.00489313655797341
9273,2019-09-30,2.2,2.28748324153789,0.08748324153788989
9273,2019-10-31,2.0,2.0110422555472938,0.011042255547293767
9273,2019-11-30,1.9,2.016498530474682,0.11649853047468195
9273,2019-12-31,2.1,2.211558808806092,0.11155880880609192
9274,2018-01-31,3.2,3.0547826956748616,0.14521730432513857
9274,2018-02-28,3.1,3.041389252169401,0.05861074783059905
9274,2018-03-31,2.7,2.781782795311994,0.08178279531199362
9274,2018-04-30,2.4,2.3752324770295195,0.02476752297048046
9274,2018-05-31,2.2,2.249672984407225,0.049672984407224785
9274,2018-06-30,2.1,2.2161921653560452,0.11619216535604515
9274,2018-07-31,2.2,2.1353297118901775,0.06467028810982267
9274,2018-08-31,2.4,2.2261550405599166,0.17384495944008327
9274,2018-09-30,2.3,2.1572013927746103,0.1427986072253895
9274,2018-10-31,2.1,2.1786383613437774,0.07863836134377733
9274,2018-11-30,2.1,2.153805994227519,0.05380599422751908
9274,2018-12-31,2.2,2.2929410012024545,0.0929410012024543
9274,2019-01-31,3.0,2.8713116838007,0.1286883161993
9274,2019-02-28,3.0,2.832186762576935,0.16781323742306498
9274,2019-03-31,2.6,2.547622367653448,0.052377632346551906
9274,2019-04-30,2.3,2.3014580335141264,0.0014580335141265444
9274,2019-05-31,2.2,2.157976261279616,0.04202373872038434
9274,2019-06-30,2.2,2.1114157646965466,0.0885842353034536
9274,2019-07-31,2.3,2.2504701410191403,0.04952985898085949
9274,2019-08-31,2.5,2.369218747986294,0.13078125201370616
9274,2019-09-30,2.4,2.2959177931920425,0.10408220680795743
9274,2019-10-31,2.3,2.260431835665648,0.03956816433435195
9274,2019-11-30,2.3,2.2424891175934163,0.05751088240658353
9274,2019-12-31,2.4,2.358488638290726,0.04151136170927394
9275,2018-01-31,4.5,4.523187068730666,0.023187068730665672
9275,2018-02-28,4.3,4.427426196047984,0.1274261960479839
9275,2018-03-31,3.6,3.66018825665514,0.06018825665513994
9275,2018-04-30,2.7,2.8082318566406133,0.10823185664061308
9275,2018-05-31,2.4,2.5206358892356278,0.12063588923562785
9275,2018-06-30,2.3,2.419207737637091,0.11920773763709125
9275,2018-07-31,2.3,2.2978768604836577,0.002123139516342132
9275,2018-08-31,2.6,2.52861317246843,0.07138682753156989
9275,2018-09-30,2.4,2.3908640691726415,0.009135930827358418
9275,2018-10-31,2.3,2.2677898851841367,0.03221011481586311
9275,2018-11-30,2.4,2.296144559383959,0.1038554406160408
9275,2018-12-31,2.8,2.6932309418236207,0.10676905817637916
9275,2019-01-31,4.1,4.106490394461483,0.006490394461483362
9275,2019-02-28,4.0,3.9548946457771623,0.04510535422283768
9275,2019-03-31,3.4,3.2768024607549244,0.12319753924507548
9275,2019-04-30,2.5,2.6032404030497966,0.10324040304979665
9275,2019-05-31,2.3,2.3269471819051035,0.0269471819051037
9275,2019-06-30,2.3,2.233243750480554,0.06675624951944581
9275,2019-07-31,2.3,2.2917694693224546,0.0082305306775452
9275,2019-08-31,2.5,2.5526407606704766,0.05264076067047663
9275,2019-09-30,2.4,2.3823006138858207,0.017699386114179205
9275,2019-10-31,2.3,2.2882303886676816,0.011769611332318242
9275,2019-11-30,2.4,2.3585360805424127,0.041463919457587206
9275,2019-12-31,2.9,2.7305477392589204,0.16945226074107955
9276,2018-01-31,5.4,5.425129220229715,0.025129220229715088
9276,2018-02-28,5.4,5.383908987836089,0.016091012163911067
9276,2018-03-31,4.6,4.537545996897292,0.06245400310270721
9276,2018-04-30,3.0,3.1412456714783588,0.14124567147835876
9276,2018-05-31,2.6,2.6907513363627764,0.09075133636277632
9276,2018-06-30,2.4,2.554103472757646,0.15410347275764602
9276,2018-07-31,2.4,2.4441964720994385,0.044196472099438555
9276,2018-08-31,2.7,2.5442289494386943,0.1557710505613059
9276,2018-09-30,2.6,2.4721859125927192,0.12781408740728084
9276,2018-10-31,2.3,2.5238382725292534,0.2238382725292536
9276,2018-11-30,2.5,2.7901278103154543,0.2901278103154543
9276,2018-12-31,3.1,3.3981237507772555,0.2981237507772554
9276,2019-01-31,5.0,4.910934522243606,0.08906547775639417
9276,2019-02-28,4.9,4.885086752480078,0.014913247519922734
9276,2019-03-31,4.1,4.093184810953657,0.006815189046342596
9276,2019-04-30,2.7,2.6859425333214286,0.01405746667857155
9276,2019-05-31,2.3,2.2684902300630956,0.03150976993690424
9276,2019-06-30,2.3,2.1238600029125165,0.1761399970874833
9276,2019-07-31,2.4,2.267612108753214,0.13238789124678574
9276,2019-08-31,2.6,2.425570204345028,0.17442979565497208
9276,2019-09-30,2.4,2.3479610224583105,0.0520389775416894
9276,2019-10-31,2.4,2.3079059888796327,0.09209401112036719
9276,2019-11-30,2.5,2.527836937110551,0.02783693711055113
9276,2019-12-31,3.1,3.1009967631580553,0.0009967631580551917
9277,2018-01-31,3.8,3.8182876424184915,0.01828764241849168
9277,2018-02-28,3.7,3.8645239695994054,0.16452396959940518
9277,2018-03-31,3.1,3.2675098451522917,0.16750984515229161
9277,2018-04-30,2.8,2.5508757562237263,0.2491242437762735
9277,2018-05-31,2.5,2.353392281261717,0.14660771873828304
9277,2018-06-30,2.4,2.2425906188910067,0.15740938110899316
9277,2018-07-31,2.5,2.3501628779359245,0.1498371220640755
9277,2018-08-31,2.8,2.576354973714024,0.22364502628597593
9277,2018-09-30,2.7,2.4719452756617875,0.22805472433821272
9277,2018-10-31,2.6,2.533290451141062,0.0667095488589382
9277,2018-11-30,2.6,2.5718945130044117,0.028105486995588347
9277,2018-12-31,2.8,2.746655602481493,0.053344397518506614
9277,2019-01-31,3.8,3.844026540269647,0.04402654026964736
9277,2019-02-28,3.7,3.838468688801539,0.13846868880153895
9277,2019-03-31,3.1,3.2824475310367003,0.1824475310367002
9277,2019-04-30,2.7,2.668334211008698,0.031665788991302346
9277,2019-05-31,2.6,2.4549755038004784,0.14502449619952174
9277,2019-06-30,2.6,2.3530973813053078,0.24690261869469232
9277,2019-07-31,2.7,2.595489316295148,0.10451068370485217
9277,2019-08-31,3.0,2.8330713258957747,0.1669286741042253
9277,2019-09-30,2.9,2.735487226505778,0.16451277349422178
9277,2019-10-31,2.7,2.76527090518851,0.06527090518850986
9277,2019-11-30,2.6,2.7855956590855895,0.1855956590855894
9277,2019-12-31,3.0,2.9535290278121202,0.04647097218787977
9278,2018-01-31,3.3,3.323115176493676,0.023115176493676337
9278,2018-02-28,3.4,3.3244107999550865,0.07558920004491343
9278,2018-03-31,2.9,2.856084883978878,0.04391511602112175
9278,2018-04-30,2.1,2.2583283461235175,0.15832834612351743
9278,2018-05-31,2.0,1.9447066918751887,0.05529330812481126
9278,2018-06-30,1.9,1.8732296065883132,0.026770393411686744
9278,2018-07-31,1.9,1.917217103676475,0.017217103676475
9278,2018-08-31,2.2,2.09754639675236,0.10245360324763997
9278,2018-09-30,2.1,1.991979747790905,0.10802025220909517
9278,2018-10-31,2.0,1.9650122115913033,0.03498778840869665
9278,2018-11-30,2.0,2.019947104358161,0.01994710435816094
9278,2018-12-31,2.3,2.2784709068120357,0.021529093187964143
9278,2019-01-31,3.5,3.35387701349562,0.14612298650438005
9278,2019-02-28,3.5,3.3608138666518457,0.13918613334815433
9278,2019-03-31,2.9,2.917584507178641,0.01758450717864113
9278,2019-04-30,2.3,2.261543839482444,0.03845616051755574
