,kreis,ags5,cluster
310,Dillingen a.d.Donau,9773,2
311,Günzburg,9774,2
312,Neu-Ulm,9775,3
313,Lindau (Bodensee),9776,3
314,Ostallgäu,9777,2
315,Unterallgäu,9778,2
316,Donau-Ries,9779,2
317,Oberallgäu,9780,2
318,Regionalverband Saarbrücken,10041,0
319,Landkreis Merzig-Wadern,10042,3
320,Landkreis Neunkirchen,10043,3
321,Landkreis Saarlouis,10044,0
322,Saarpfalz-Kreis,10045,0
323,Landkreis St. Wendel,10046,3
324,Berlin,11000,0
325,Brandenburg an der Havel,12051,1
326,Cottbus,12052,1
327,Frankfurt (Oder),12053,1
328,Potsdam,12054,0
329,Barnim,12060,1
330,Dahme-Spreewald,12061,1
331,Elbe-Elster,12062,1
332,Havelland,12063,1
333,Märkisch-Oderland,12064,1
334,Oberhavel,12065,1
335,Oberspreewald-Lausitz,12066,1
336,Oder-Spree,12067,1
337,Ostprignitz-Ruppin,12068,2
338,Potsdam-Mittelmark,12069,1
339,Prignitz,12070,1
340,Spree-Neiße,12071,1
341,Teltow-Fläming,12072,1
342,Uckermark,12073,1
343,"Rostock, Hansestadt",13003,1
344,"Schwerin, Landeshauptstadt",13004,1
345,Mecklenburgische Seenplatte,13071,1
346,Landkreis Rostock,13072,1
347,Vorpommern-Rügen,13073,1
348,Nordwestmecklenburg,13074,1
349,Vorpommern-Greifswald,13075,1
350,Ludwigslust-Parchim,13076,1
351,Chemnitz,14511,0
352,Erzgebirgskreis,14521,3
353,Mittelsachsen,14522,1
354,Vogtlandkreis,14523,1
355,Zwickau,14524,0
356,Dresden,14612,0
357,Bautzen,14625,1
358,Görlitz,14626,1
359,Meißen,14627,1
360,Sächsische Schweiz-Osterzgebirge,14628,1
361,"Leipzig, Stadt",14713,0
362,"Leipzig, Kreis",14729,1
363,Nordsachsen,14730,1
364,Dessau-Roßlau,15001,1
365,Halle (Saale),15002,0
366,Magdeburg,15003,1
367,Altmarkkreis Salzwedel,15081,1
368,Anhalt-Bitterfeld,15082,1
369,Börde,15083,1
370,Burgenlandkreis,15084,1
371,Harz,15085,1
372,Jerichower Land,15086,1
373,Mansfeld-Südharz,15087,1
374,Saalekreis,15088,1
375,Salzlandkreis,15089,1
376,Stendal,15090,1
377,Wittenberg,15091,1
378,Erfurt,16051,3
379,Gera,16052,1
380,Jena,16053,1
381,Suhl,16054,1
382,Weimar,16055,1
383,Eisenach,16056,1
384,Eichsfeld,16061,1
385,Nordhausen,16062,1
386,Wartburgkreis,16063,1
387,Unstrut-Hainich-Kreis,16064,1
388,Kyffhäuserkreis,16065,1
389,Schmalkalden-Meiningen,16066,1
390,Gotha,16067,1
391,Sömmerda,16068,1
392,Hildburghausen,16069,1
393,Ilm-Kreis,16070,1
394,Weimarer Land,16071,3
395,Sonneberg,16072,1
396,Saalfeld-Rudolstadt,16073,1
397,Saale-Holzland-Kreis,16074,1
398,Saale-Orla-Kreis,16075,1
399,Greiz,16076,3
400,Altenburger Land,16077,1
