ags5,date,ground_truth,pred,error
1053,2020-05-31,5.7,4.665113561777192,1.0348864382228085
1053,2020-06-30,5.8,4.59479975618318,1.2052002438168197
1053,2020-07-31,5.9,5.959798422163915,0.05979842216391429
1053,2020-08-31,5.9,5.967594442562102,0.06759444256210134
1053,2020-09-30,5.7,5.8332936070509405,0.1332936070509403
1053,2020-10-31,5.6,5.603177899674553,0.003177899674553508
1053,2020-11-30,5.4,5.617926558581305,0.21792655858130505
1053,2020-12-31,5.5,5.646229104691166,0.1462291046911659
1053,2021-01-31,5.7,5.72187954545122,0.021879545451219506
1053,2021-02-28,5.8,5.748103752556972,0.05189624744302801
1053,2021-03-31,5.7,5.683622692060589,0.016377307939411168
1053,2021-04-30,5.6,5.730264649264153,0.13026464926415304
1053,2021-05-31,5.4,5.69509427332563,0.29509427332562943
1054,2020-01-31,5.8,5.907070757610243,0.1070707576102432
1054,2020-02-29,5.9,5.9335696694235045,0.033569669423504145
1054,2020-03-31,5.1,5.2901807447673335,0.19018074476733382
1054,2020-04-30,5.6,4.211898984611993,1.3881010153880062
1054,2020-05-31,5.9,3.851986591415622,2.0480134085843784
1054,2020-06-30,5.3,3.720017252762683,1.5799827472373167
1054,2020-07-31,5.2,5.410225428801066,0.2102254288010661
1054,2020-08-31,5.0,5.396883322931775,0.3968833229317754
1054,2020-09-30,4.8,5.2734115185747275,0.47341151857472763
1054,2020-10-31,4.6,4.763233053582792,0.1632330535827924
1054,2020-11-30,5.0,5.234298109690174,0.23429810969017417
1054,2020-12-31,5.5,5.734505331627588,0.23450533162758802
1054,2021-01-31,6.1,6.058225918420239,0.041774081579760924
1054,2021-02-28,6.3,6.108931350406503,0.1910686495934968
1054,2021-03-31,6.0,5.48859484284559,0.5114051571544103
1054,2021-04-30,5.6,5.659938990148853,0.0599389901488534
1054,2021-05-31,5.1,5.511822487420603,0.41182248742060334
1055,2020-01-31,6.0,6.1062214047240495,0.1062214047240495
1055,2020-02-29,5.9,6.073791353929902,0.17379135392990186
1055,2020-03-31,5.3,5.456219640845233,0.156219640845233
1055,2020-04-30,5.6,4.507334924249897,1.0926650757501024
1055,2020-05-31,5.8,4.190478196986123,1.6095218030138767
1055,2020-06-30,5.4,4.074075889533297,1.325924110466703
1055,2020-07-31,5.4,5.550163464600649,0.15016346460064867
1055,2020-08-31,5.3,5.506428417198979,0.2064284171989792
1055,2020-09-30,5.0,5.322866039597917,0.32286603959791726
1055,2020-10-31,4.9,4.993639996746604,0.09363999674660395
1055,2020-11-30,5.3,5.51593024713722,0.2159302471372202
1055,2020-12-31,5.7,5.9584597017090974,0.25845970170909727
1055,2021-01-31,6.2,6.275086065525215,0.07508606552521524
1055,2021-02-28,6.3,6.197218799391424,0.1027812006085762
1055,2021-03-31,6.0,5.659482397195209,0.34051760280479115
1055,2021-04-30,5.6,5.963832766329448,0.3638327663294483
1055,2021-05-31,5.2,5.987034690827795,0.7870346908277952
1056,2020-01-31,4.8,4.847386130212341,0.04738613021234084
1056,2020-02-29,4.7,4.8270170419799925,0.1270170419799923
1056,2020-03-31,4.6,4.732305309588976,0.13230530958897635
1056,2020-04-30,5.2,4.509111118977305,0.690888881022695
1056,2020-05-31,5.5,4.398777061181112,1.1012229388188883
1056,2020-06-30,5.7,4.34754629125628,1.3524537087437203
1056,2020-07-31,5.9,5.884922522744215,0.015077477255785787
1056,2020-08-31,5.8,5.812007300835638,0.012007300835637835
1056,2020-09-30,5.6,5.615203741462114,0.01520374146211445
1056,2020-10-31,5.6,5.58602640650843,0.01397359349156968
1056,2020-11-30,5.5,5.558257500608462,0.058257500608461577
1056,2020-12-31,5.5,5.672359374777182,0.17235937477718188
1056,2021-01-31,5.8,5.756913311798831,0.04308668820116868
1056,2021-02-28,5.9,5.716750497272974,0.18324950272702623
1056,2021-03-31,5.7,5.620040092733655,0.07995990726634528
1056,2021-04-30,5.6,5.8564018658701835,0.2564018658701839
1056,2021-05-31,5.5,5.935991580326851,0.43599158032685104
1057,2020-01-31,4.4,4.36192279797814,0.038077202021860046
1057,2020-02-29,4.3,4.322812217576632,0.02281221757663232
1057,2020-03-31,4.1,4.1590877034537135,0.059087703453713836
1057,2020-04-30,4.7,3.8642073956474277,0.8357926043525725
1057,2020-05-31,4.9,3.7162200027890333,1.183779997210967
1057,2020-06-30,5.0,3.614690146304506,1.3853098536954942
1057,2020-07-31,5.2,5.113142253336417,0.08685774666358359
1057,2020-08-31,5.1,5.149374723010698,0.04937472301069867
1057,2020-09-30,4.9,5.019235092837617,0.11923509283761646
1057,2020-10-31,4.7,4.880609553616719,0.18060955361671915
1057,2020-11-30,4.6,4.917523788536143,0.3175237885361435
1057,2020-12-31,4.6,5.010761572145228,0.410761572145228
1057,2021-01-31,5.0,4.889237583984997,0.11076241601500314
1057,2021-02-28,5.0,4.843203743672604,0.1567962563273957
1057,2021-03-31,4.7,4.704907025269433,0.004907025269432985
1057,2021-04-30,4.5,4.6756506120149375,0.17565061201493748
1057,2021-05-31,4.3,4.626307659346775,0.3263076593467753
1058,2020-01-31,4.1,4.011701391600758,0.08829860839924208
1058,2020-02-29,4.0,3.945264189150015,0.05473581084998491
1058,2020-03-31,3.8,3.84562072404655,0.045620724046550265
1058,2020-04-30,4.4,3.725754049958459,0.6742459500415414
1058,2020-05-31,4.7,3.680610440296087,1.0193895597039133
1058,2020-06-30,4.7,3.571718425808231,1.128281574191769
1058,2020-07-31,4.9,4.864767370712773,0.03523262928722737
1058,2020-08-31,4.8,4.8315863927050176,0.03158639270501773
1058,2020-09-30,4.7,4.646866984858363,0.05313301514163715
1058,2020-10-31,4.6,4.684486347448046,0.0844863474480464
1058,2020-11-30,4.5,4.618380918564352,0.11838091856435184
1058,2020-12-31,4.5,4.62327707184436,0.12327707184435965
1058,2021-01-31,4.8,4.805975222998465,0.005975222998465313
1058,2021-02-28,4.8,4.726761327305927,0.0732386726940728
1058,2021-03-31,4.6,4.583525719714975,0.016474280285025067
1058,2021-04-30,4.5,4.881999674543919,0.3819996745439189
1058,2021-05-31,4.5,5.036849618758547,0.5368496187585468
1059,2020-01-31,5.0,4.50277401097855,0.4972259890214499
1059,2020-02-29,4.9,4.473410371738839,0.4265896282611612
1059,2020-03-31,4.8,4.360082579039225,0.439917420960775
1059,2020-04-30,5.3,4.627022058470236,0.6729779415297639
1059,2020-05-31,5.6,4.501467495820135,1.0985325041798646
1059,2020-06-30,5.5,4.434276894236559,1.0657231057634409
1059,2020-07-31,5.6,5.620600451967857,0.020600451967857758
1059,2020-08-31,5.7,5.600878899480028,0.09912110051997214
1059,2020-09-30,5.4,5.445708288732715,0.045708288732714486
1059,2020-10-31,5.4,5.378116544995788,0.02188345500421196
1059,2020-11-30,5.4,5.278512028232926,0.12148797176707404
1059,2020-12-31,5.4,5.322665015887323,0.07733498411267714
1059,2021-01-31,5.8,5.752351499738963,0.04764850026103673
1059,2021-02-28,5.9,5.708332930656777,0.19166706934322342
1059,2021-03-31,5.7,5.608814741606221,0.09118525839377956
1059,2021-04-30,5.5,5.726157158357416,0.2261571583574158
1059,2021-05-31,5.3,5.720347769087117,0.42034776908711713
1060,2020-01-31,4.4,4.37676501737688,0.02323498262312018
1060,2020-02-29,4.4,4.416942704869809,0.016942704869808978
1060,2020-03-31,4.3,4.332360974762563,0.03236097476256283
1060,2020-04-30,4.9,4.244464883715254,0.6555351162847467
1060,2020-05-31,5.1,4.137260063073519,0.9627399369264804
1060,2020-06-30,5.3,4.096032034481808,1.203967965518192
1060,2020-07-31,5.5,5.430793349361113,0.06920665063888709
1060,2020-08-31,5.4,5.441344737300837,0.041344737300836876
1060,2020-09-30,5.2,5.3103173720150005,0.11031737201500036
1060,2020-10-31,5.2,5.1359910803789965,0.06400891962100363
1060,2020-11-30,5.0,5.099978915500823,0.09997891550082283
1060,2020-12-31,5.0,5.14614536914625,0.1461453691462502
1060,2021-01-31,5.2,5.238200859725752,0.03820085972575171
1060,2021-02-28,5.3,5.256803988338557,0.04319601166144249
1060,2021-03-31,5.2,5.167424769751527,0.0325752302484732
1060,2021-04-30,5.1,5.264598206573837,0.16459820657383695
1060,2021-05-31,5.0,5.2260681917538685,0.2260681917538685
1061,2020-01-31,5.1,5.074643553156492,0.025356446843507463
1061,2020-02-29,5.0,4.993926018052322,0.006073981947677609
1061,2020-03-31,5.0,4.9436974544680865,0.056302545531913495
1061,2020-04-30,5.8,4.832692328511281,0.9673076714887188
1061,2020-05-31,6.1,4.772756756875339,1.327243243124661
1061,2020-06-30,6.3,4.651947267167644,1.6480527328323555
1061,2020-07-31,6.3,6.4995077744222876,0.19950777442228773
1061,2020-08-31,6.3,6.560274047276091,0.2602740472760914
1061,2020-09-30,6.0,6.383348320472935,0.3833483204729351
1061,2020-10-31,5.9,5.948007097422568,0.048007097422567924
1061,2020-11-30,5.8,5.835291319707759,0.035291319707758895
1061,2020-12-31,5.9,5.8938438243731115,0.00615617562688886
1061,2021-01-31,6.3,6.219703628435608,0.0802963715643914
1061,2021-02-28,6.5,6.153476213268798,0.3465237867312023
1061,2021-03-31,6.3,6.118970597812725,0.18102940218727515
1061,2021-04-30,6.2,6.333091363304151,0.1330913633041506
1061,2021-05-31,6.0,6.334141708736653,0.33414170873665316
1062,2020-01-31,3.3,3.2666729571429833,0.03332704285701649
1062,2020-02-29,3.3,3.2405769871835184,0.059423012816481435
1062,2020-03-31,3.2,3.1977795774498095,0.002220422550190726
1062,2020-04-30,3.7,3.162815315098334,0.5371846849016664
1062,2020-05-31,4.0,3.083075669781115,0.916924330218885
1062,2020-06-30,4.1,3.051623896127813,1.0483761038721866
1062,2020-07-31,4.2,4.184219941399659,0.01578005860034093
1062,2020-08-31,4.2,4.196975143169685,0.003024856830315059
1062,2020-09-30,4.0,4.0980009897315615,0.09800098973156146
1062,2020-10-31,4.0,3.9798099128113393,0.020190087188660666
1062,2020-11-30,3.8,3.9569125384102795,0.15691253841027963
1062,2020-12-31,3.9,3.974215701946532,0.07421570194653215
1062,2021-01-31,4.1,4.0708083924019824,0.0291916075980172
1062,2021-02-28,4.2,4.0514291659648745,0.14857083403512572
1062,2021-03-31,4.0,4.004841888043252,0.0048418880432521405
1062,2021-04-30,3.9,4.05515726877318,0.15515726877318015
1062,2021-05-31,3.7,4.06014806011011,0.36014806011010947
2000,2020-01-31,6.4,6.281347810014833,0.11865218998516713
2000,2020-02-29,6.4,6.245553686430069,0.154446313569931
2000,2020-03-31,6.3,6.175746058013887,0.12425394198611261
2000,2020-04-30,7.3,6.239135208999938,1.0608647910000615
2000,2020-05-31,7.9,6.1476258206434355,1.7523741793565648
2000,2020-06-30,8.2,6.099814932579255,2.1001850674207443
2000,2020-07-31,8.5,8.653878814550724,0.15387881455072439
2000,2020-08-31,8.4,8.992091734206886,0.5920917342068854
2000,2020-09-30,8.0,9.11997804423577,1.1199780442357703
2000,2020-10-31,7.9,7.923846255793183,0.02384625579318289
2000,2020-11-30,7.7,7.824326827991748,0.12432682799174799
2000,2020-12-31,7.7,7.7929061319764195,0.09290613197641928
2000,2021-01-31,8.1,7.995508845811125,0.10449115418887445
2000,2021-02-28,8.1,7.971672767552219,0.12832723244778066
2000,2021-03-31,8.0,7.892118698329168,0.10788130167083221
2000,2021-04-30,8.0,8.547569430270515,0.5475694302705154
2000,2021-05-31,7.8,8.88852340127144,1.0885234012714404
3101,2020-01-31,4.8,4.791240269622918,0.008759730377081887
3101,2020-02-29,4.7,4.740637106854939,0.04063710685493849
3101,2020-03-31,4.6,4.679288279437458,0.07928827943745809
3101,2020-04-30,5.3,4.539988565977443,0.760011434022557
3101,2020-05-31,5.5,4.476656670767754,1.0233433292322456
3101,2020-06-30,5.6,4.4194807207065,1.1805192792934998
3101,2020-07-31,5.8,5.660891245699768,0.1391087543002314
3101,2020-08-31,6.0,5.604344207043149,0.39565579295685094
3101,2020-09-30,5.7,5.430212419586019,0.2697875804139809
3101,2020-10-31,5.6,5.660749182059395,0.0607491820593955
3101,2020-11-30,5.4,5.534599451136118,0.1345994511361175
3101,2020-12-31,5.4,5.548424697058704,0.14842469705870354
3101,2021-01-31,5.7,5.631107128097299,0.0688928719027011
3101,2021-02-28,5.7,5.572664211297756,0.12733578870224438
3101,2021-03-31,5.5,5.504306067264625,0.00430606726462468
3101,2021-04-30,5.5,5.673918482632682,0.17391848263268184
3101,2021-05-31,5.3,5.6903913952514475,0.3903913952514477
3102,2020-01-31,8.9,8.812681207880674,0.08731879211932636
3102,2020-02-29,9.0,8.836256497574396,0.16374350242560354
3102,2020-03-31,8.8,8.74516343537422,0.05483656462578068
3102,2020-04-30,9.9,8.71300483183456,1.1869951681654403
3102,2020-05-31,10.5,8.50846492184355,1.9915350781564491
3102,2020-06-30,10.6,8.458779517751637,2.1412204822483627
3102,2020-07-31,10.7,10.857776967291992,0.15777696729199242
3102,2020-08-31,10.9,11.060352679900335,0.16035267990033475
3102,2020-09-30,10.6,10.920081239717733,0.3200812397177337
3102,2020-10-31,10.2,10.52439544538925,0.3243954453892499
3102,2020-11-30,9.7,10.416322803912777,0.716322803912778
3102,2020-12-31,9.5,10.559493979703584,1.0594939797035838
3102,2021-01-31,10.0,9.740597183733437,0.25940281626656336
3102,2021-02-28,10.2,9.7525869485164,0.4474130514835988
3102,2021-03-31,9.8,9.565742310608162,0.2342576893918391
3102,2021-04-30,9.7,10.218291317429124,0.5182913174291244
3102,2021-05-31,9.4,10.393752822923346,0.9937528229233461
3103,2020-01-31,4.3,4.2629960782889755,0.03700392171102429
3103,2020-02-29,4.4,4.286402913848427,0.11359708615157338
3103,2020-03-31,4.4,4.239161908432249,0.16083809156775164
3103,2020-04-30,5.0,4.352786671418677,0.6472133285813229
3103,2020-05-31,5.5,4.247540785351926,1.2524592146480744
3103,2020-06-30,5.5,4.193974390453749,1.3060256095462508
3103,2020-07-31,5.6,5.644969251715621,0.044969251715621716
3103,2020-08-31,5.7,5.6722309966840925,0.027769003315907703
3103,2020-09-30,5.6,5.505071990880685,0.09492800911931454
3103,2020-10-31,5.4,5.543879720951475,0.1438797209514746
3103,2020-11-30,5.2,5.460881272709865,0.26088127270986483
3103,2020-12-31,5.2,5.466313462097174,0.2663134620971741
3103,2021-01-31,5.5,5.432752207707053,0.06724779229294686
3103,2021-02-28,5.5,5.460296968576855,0.03970303142314524
3103,2021-03-31,5.5,5.425639660833078,0.07436033916692164
3103,2021-04-30,5.5,5.585327487035768,0.08532748703576765
3103,2021-05-31,5.5,5.602541462091447,0.10254146209144732
3151,2020-01-31,4.1,4.020224030405565,0.07977596959443467
3151,2020-02-29,4.1,4.038627609437681,0.06137239056231891
3151,2020-03-31,3.9,3.9804276069324653,0.08042760693246542
3151,2020-04-30,4.3,3.830529198738304,0.46947080126169594
3151,2020-05-31,4.6,3.757998261452667,0.8420017385473328
3151,2020-06-30,4.7,3.7292595579842343,0.9707404420157659
3151,2020-07-31,4.8,4.7269422124321006,0.07305778756789927
3151,2020-08-31,5.0,4.693230133775498,0.306769866224502
3151,2020-09-30,4.7,4.581564177939379,0.1184358220606212
3151,2020-10-31,4.6,4.677027746596863,0.07702774659686362
3151,2020-11-30,4.4,4.607438648010527,0.2074386480105268
3151,2020-12-31,4.3,4.66479067460103,0.3647906746010303
3151,2021-01-31,4.7,4.490522965291451,0.2094770347085495
3151,2021-02-28,4.8,4.5201202900248765,0.27987970997512335
3151,2021-03-31,4.7,4.434737760784264,0.265262239215736
3151,2021-04-30,4.6,4.684786212902015,0.08478621290201538
3151,2021-05-31,4.4,4.683700362407811,0.28370036240781094
3153,2020-01-31,6.4,6.199303510144177,0.20069648985582322
3153,2020-02-29,6.2,6.139862209083886,0.06013779091611404
3153,2020-03-31,6.1,6.002985942947681,0.09701405705231902
3153,2020-04-30,7.0,5.882432219043734,1.117567780956266
3153,2020-05-31,7.5,5.712281842426035,1.7877181575739653
3153,2020-06-30,7.5,5.6347051794836736,1.8652948205163264
3153,2020-07-31,7.4,7.600802058996155,0.200802058996155
3153,2020-08-31,7.5,7.579937696612807,0.0799376966128067
3153,2020-09-30,7.1,7.404086025955997,0.3040860259559972
3153,2020-10-31,6.9,7.023984448369741,0.12398444836974054
3153,2020-11-30,6.8,7.042330093868398,0.24233009386839832
3153,2020-12-31,6.9,7.126446992919096,0.22644699291909554
3153,2021-01-31,7.4,7.267623816778033,0.1323761832219672
3153,2021-02-28,7.5,7.198183261536065,0.301816738463935
3153,2021-03-31,7.3,7.096027020798574,0.20397297920142599
3153,2021-04-30,7.2,7.291823164672445,0.09182316467244522
3153,2021-05-31,6.9,7.256919298422342,0.3569192984223415
3154,2020-01-31,5.9,5.82758087834193,0.0724191216580703
3154,2020-02-29,5.7,5.8565491635557585,0.15654916355575832
3154,2020-03-31,5.7,5.775395281972614,0.07539528197261358
3154,2020-04-30,6.1,5.633631945387455,0.4663680546125448
3154,2020-05-31,6.3,5.532343149012851,0.7676568509871489
3154,2020-06-30,6.4,5.460233462298014,0.9397665377019866
3154,2020-07-31,6.6,6.464713875673165,0.13528612432683484
3154,2020-08-31,6.7,6.423386645210003,0.2766133547899976
3154,2020-09-30,6.6,6.2981509684725285,0.3018490315274711
3154,2020-10-31,6.4,6.546343447076194,0.14634344707619373
3154,2020-11-30,6.2,6.50305556447275,0.30305556447274995
3154,2020-12-31,6.1,6.565723135791567,0.465723135791567
3154,2021-01-31,6.7,6.293619102049007,0.4063808979509931
3154,2021-02-28,6.7,6.287787192074449,0.4122128079255516
3154,2021-03-31,6.5,6.201076006291702,0.29892399370829814
3154,2021-04-30,6.5,6.525717640620453,0.025717640620452897
3154,2021-05-31,6.1,6.50322404277409,0.40322404277409074
3155,2020-01-31,5.4,5.342436455706873,0.057563544293127045
3155,2020-02-29,5.1,5.309498428325182,0.2094984283251824
3155,2020-03-31,5.0,5.1973350717475295,0.1973350717475295
3155,2020-04-30,5.8,4.894884918848114,0.9051150811518855
3155,2020-05-31,6.1,4.806279144238924,1.2937208557610758
3155,2020-06-30,6.2,4.742842557354957,1.4571574426450429
3155,2020-07-31,6.0,6.33040104297806,0.3304010429780604
3155,2020-08-31,6.1,6.299162576361574,0.19916257636157475
3155,2020-09-30,5.6,6.148107513162115,0.5481075131621154
3155,2020-10-31,5.5,5.599036136033256,0.09903613603325567
3155,2020-11-30,5.4,5.568608112488255,0.16860811248825502
3155,2020-12-31,5.6,5.629091421418625,0.02909142141862553
3155,2021-01-31,6.0,5.8901458553659545,0.10985414463404553
3155,2021-02-28,6.0,5.808908463456849,0.19109153654315136
3155,2021-03-31,5.8,5.7029552106060795,0.09704478939392036
3155,2021-04-30,5.7,5.818265308635974,0.11826530863597373
3155,2021-05-31,5.5,5.809375351731558,0.30937535173155783
3157,2020-01-31,4.5,4.611485765348501,0.11148576534850108
3157,2020-02-29,4.6,4.582075347170583,0.01792465282941702
3157,2020-03-31,4.5,4.50629177906748,0.006291779067479908
3157,2020-04-30,5.1,4.461950365233102,0.6380496347668974
3157,2020-05-31,5.4,4.334355590732571,1.0656444092674295
3157,2020-06-30,5.4,4.2890035194675065,1.110996480532494
3157,2020-07-31,5.6,5.540322857162382,0.059677142837617936
3157,2020-08-31,5.8,5.576514786727227,0.22348521327277293
3157,2020-09-30,5.6,5.488185493865862,0.11181450613413801
3157,2020-10-31,5.5,5.582633563984319,0.0826335639843192
3157,2020-11-30,5.3,5.589461835626204,0.289461835626204
3157,2020-12-31,5.2,5.664621195609407,0.46462119560940707
3157,2021-01-31,5.6,5.443026215283911,0.15697378471608836
3157,2021-02-28,5.4,5.410891273421418,0.010891273421417935
3157,2021-03-31,5.4,5.337839614142926,0.06216038585707473
3157,2021-04-30,5.4,5.398032744966951,0.0019672550330493976
3157,2021-05-31,5.2,5.328337571244766,0.1283375712447654
3158,2020-01-31,4.4,4.379656526058682,0.020343473941318635
3158,2020-02-29,4.5,4.411648366689503,0.08835163331049678
3158,2020-03-31,4.4,4.259321678134454,0.14067832186554607
3158,2020-04-30,4.9,4.265048573265429,0.6349514267345713
3158,2020-05-31,5.1,4.111891712861396,0.988108287138604
3158,2020-06-30,5.2,4.053788739947542,1.1462112600524579
3158,2020-07-31,5.3,5.406430962142332,0.1064309621423325
3158,2020-08-31,5.6,5.266338746575165,0.3336612534248342
3158,2020-09-30,5.2,5.0959193593308845,0.10408064066911571
3158,2020-10-31,4.9,5.139136814323904,0.23913681432390366
3158,2020-11-30,4.7,5.092266456876683,0.3922664568766825
3158,2020-12-31,4.8,5.173948967374863,0.3739489673748633
3158,2021-01-31,5.2,5.1027375394390635,0.09726246056093668
3158,2021-02-28,5.2,5.1586332608749,0.041366739125099805
3158,2021-03-31,5.0,5.028859402816096,0.02885940281609578
3158,2021-04-30,4.9,4.9368936097888145,0.036893609788814175
3158,2021-05-31,4.8,4.818138693953974,0.018138693953973828
3159,2020-01-31,5.5,5.357047950480503,0.14295204951949714
3159,2020-02-29,5.5,5.331209881797437,0.16879011820256284
3159,2020-03-31,5.5,5.221834921309619,0.2781650786903809
3159,2020-04-30,6.1,5.402189217511709,0.6978107824882906
3159,2020-05-31,6.4,5.2759113599732625,1.1240886400267378
3159,2020-06-30,6.5,5.180794366317206,1.3192056336827944
3159,2020-07-31,6.7,6.634088075990164,0.06591192400983648
3159,2020-08-31,6.9,6.65620041790787,0.24379958209213015
3159,2020-09-30,6.4,6.500342328692456,0.10034232869245585
3159,2020-10-31,6.2,6.261585871912797,0.061585871912797074
3159,2020-11-30,6.0,6.240420407464044,0.24042040746404414
3159,2020-12-31,5.9,6.230038136826433,0.3300381368264329
3159,2021-01-31,6.2,6.267094424470098,0.06709442447009817
3159,2021-02-28,6.3,6.229075955499598,0.07092404450040224
3159,2021-03-31,6.1,6.166477300152025,0.0664773001520258
3159,2021-04-30,6.0,6.083426009044788,0.08342600904478825
3159,2021-05-31,5.9,6.071924077540638,0.17192407754063765
3241,2020-01-31,6.6,6.509484171852268,0.09051582814773163
3241,2020-02-29,6.6,6.511716364227592,0.08828363577240772
3241,2020-03-31,6.5,6.439810014500766,0.0601899854992336
3241,2020-04-30,7.2,6.461759149093568,0.7382408509064318
3241,2020-05-31,7.6,6.349004899318177,1.2509951006818225
3241,2020-06-30,7.9,6.3084792843337185,1.5915207156662818
3241,2020-07-31,8.1,8.253190895530492,0.1531908955304928
3241,2020-08-31,8.3,8.392882818028482,0.09288281802848175
3241,2020-09-30,8.0,8.371035298021834,0.3710352980218339
3241,2020-10-31,7.8,7.947610301106889,0.147610301106889
3241,2020-11-30,7.6,7.875370969447304,0.2753709694473043
3241,2020-12-31,7.7,7.870699795603695,0.17069979560369486
3241,2021-01-31,8.1,8.01522050224123,0.08477949775877036
3241,2021-02-28,8.2,7.993962737616593,0.20603726238340592
3241,2021-03-31,8.0,7.916033782695118,0.08396621730488185
3241,2021-04-30,8.0,8.088783565073925,0.08878356507392482
3241,2021-05-31,7.8,8.101873897791014,0.3018738977910145
3251,2020-01-31,4.2,4.1223644815325144,0.07763551846748573
3251,2020-02-29,4.1,4.0880014588106395,0.011998541189360168
3251,2020-03-31,3.9,3.998389424188772,0.09838942418877217
3251,2020-04-30,4.5,3.8392310303514976,0.6607689696485024
3251,2020-05-31,4.7,3.7415893651329943,0.9584106348670058
3251,2020-06-30,4.8,3.7066469747571014,1.0933530252428985
3251,2020-07-31,4.9,4.925030220050167,0.02503022005016664
3251,2020-08-31,5.0,4.905560240513457,0.09443975948654337
3251,2020-09-30,4.8,4.823344948174467,0.02334494817446675
3251,2020-10-31,4.8,4.745954611352964,0.054045388647035786
3251,2020-11-30,4.6,4.742851232776147,0.14285123277614709
3251,2020-12-31,4.6,4.787499476089039,0.18749947608903916
3251,2021-01-31,4.8,4.806317979908358,0.00631797990835814
3251,2021-02-28,4.9,4.759146375909143,0.1408536240908571
3251,2021-03-31,4.7,4.6736243206854855,0.026375679314514677
3251,2021-04-30,4.6,4.7077064842499485,0.10770648424994889
3251,2021-05-31,4.4,4.667717933292012,0.2677179332920119
3252,2020-01-31,6.5,6.5437897942172,0.04378979421719986
3252,2020-02-29,6.5,6.474402655967433,0.025597344032567193
3252,2020-03-31,6.1,6.3354574392303284,0.2354574392303288
3252,2020-04-30,6.7,5.973761301070484,0.7262386989295164
3252,2020-05-31,6.9,5.851277912444978,1.0487220875550225
3252,2020-06-30,7.0,5.782153931693682,1.2178460683063177
3252,2020-07-31,7.0,7.053039841314739,0.05303984131473882
3252,2020-08-31,7.3,7.031913448488836,0.2680865515111641
3252,2020-09-30,7.0,6.87861630533983,0.12138369466017007
3252,2020-10-31,6.8,6.896024203701035,0.09602420370103548
3252,2020-11-30,6.7,6.870019432226499,0.17001943222649896
3252,2020-12-31,6.6,6.975158128425167,0.37515812842516727
3252,2021-01-31,7.2,7.0503116837436,0.1496883162564
3252,2021-02-28,7.2,7.004951846616339,0.19504815338366122
3252,2021-03-31,7.0,6.836178268017566,0.16382173198243422
3252,2021-04-30,7.1,6.958168890900888,0.14183110909911179
3252,2021-05-31,6.9,6.906764809353558,0.0067648093535579434
3254,2020-01-31,5.8,5.725997952810078,0.07400204718992143
3254,2020-02-29,5.9,5.719402718875022,0.18059728112497808
3254,2020-03-31,5.9,5.582959323212037,0.317040676787963
3254,2020-04-30,6.4,5.828365252562966,0.5716347474370345
3254,2020-05-31,6.7,5.686943405972452,1.0130565940275478
3254,2020-06-30,6.8,5.650518073534253,1.1494819264657465
3254,2020-07-31,6.9,7.060156538270853,0.16015653827085252
3254,2020-08-31,7.1,7.0845705263917305,0.015429473608269184
3254,2020-09-30,6.7,6.930288104562541,0.23028810456254067
3254,2020-10-31,6.5,6.579029556042786,0.07902955604278628
3254,2020-11-30,6.3,6.451797185871398,0.15179718587139845
3254,2020-12-31,6.3,6.4741831179857074,0.17418311798570763
3254,2021-01-31,6.6,6.592675629175002,0.007324370824997928
3254,2021-02-28,6.8,6.580303277478879,0.21969672252112105
3254,2021-03-31,6.7,6.488909559180552,0.21109044081944806
3254,2021-04-30,6.7,6.782935845523118,0.08293584552311817
3254,2021-05-31,6.7,6.8392886046994095,0.1392886046994093
3255,2020-01-31,6.4,6.362136530765685,0.03786346923431516
3255,2020-02-29,6.4,6.348493786395567,0.051506213604433526
3255,2020-03-31,6.2,6.237698065017358,0.03769806501735751
3255,2020-04-30,6.4,6.05266238537565,0.3473376146243501
3255,2020-05-31,6.7,5.899667121313591,0.800332878686409
3255,2020-06-30,6.7,5.819402402209835,0.8805975977901648
3255,2020-07-31,6.9,6.844754426160246,0.05524557383975459
3255,2020-08-31,7.1,6.864023344239852,0.23597665576014748
3255,2020-09-30,6.7,6.663417209707445,0.03658279029255507
3255,2020-10-31,6.7,6.6305405056040065,0.06945949439599364
3255,2020-11-30,6.5,6.553158784553974,0.053158784553973604
3255,2020-12-31,6.6,6.6542805962317395,0.054280596231739864
3255,2021-01-31,6.7,6.930311892079939,0.23031189207993918
3255,2021-02-28,6.9,6.916577684232133,0.016577684232133016
3255,2021-03-31,6.7,6.7950573600302375,0.09505736003023735
3255,2021-04-30,6.8,6.6767756874933495,0.12322431250665034
3255,2021-05-31,6.7,6.6986032753086615,0.0013967246913386688
3256,2020-01-31,5.1,4.970685371693777,0.12931462830622298
3256,2020-02-29,5.0,4.9774036297893485,0.02259637021065153
3256,2020-03-31,4.7,4.8070452757559545,0.10704527575595435
3256,2020-04-30,5.4,4.523925403109931,0.876074596890069
3256,2020-05-31,5.6,4.381474941224073,1.2185250587759269
3256,2020-06-30,5.6,4.350614468428825,1.2493855315711748
3256,2020-07-31,5.8,5.818302680287094,0.018302680287094475
3256,2020-08-31,5.8,5.8051899533221425,0.005189953322142671
3256,2020-09-30,5.5,5.624946621355993,0.12494662135599288
3256,2020-10-31,5.3,5.415392712318824,0.11539271231882431
3256,2020-11-30,5.3,5.380706630991776,0.08070663099177633
