ags5,date,ground_truth,pred,error
13073,2018-10-31,7.6,7.765360471496064,0.16536047149606414
13073,2018-11-30,8.4,8.935975229986177,0.5359752299861764
13073,2018-12-31,9.5,10.053088263470537,0.5530882634705367
13073,2019-01-31,10.9,10.92058640159655,0.020586401596549564
13073,2019-02-28,10.5,10.816011053378881,0.31601105337888136
13073,2019-03-31,9.5,9.805618710506781,0.30561871050678135
13073,2019-04-30,7.9,7.838251987376614,0.06174801262338647
13073,2019-05-31,7.3,6.988144016700754,0.311855983299246
13073,2019-06-30,7.0,6.650644982876771,0.34935501712322914
13073,2019-07-31,6.9,6.809513602756265,0.09048639724373508
13073,2019-08-31,6.9,6.823910323377452,0.07608967662254873
13073,2019-09-30,6.7,6.6371890485846246,0.06281095141537563
13073,2019-10-31,6.9,6.692330469486865,0.20766953051313575
13073,2019-11-30,7.7,7.634857506325214,0.0651424936747862
13073,2019-12-31,8.8,8.671223361824612,0.1287766381753883
13074,2018-01-31,7.4,7.3661701854595965,0.0338298145404039
13074,2018-02-28,7.5,7.367179575252035,0.1328204247479654
13074,2018-03-31,7.2,7.16034799869378,0.039652001306220264
13074,2018-04-30,6.6,6.799877658173526,0.1998776581735262
13074,2018-05-31,6.4,6.473844782300904,0.07384478230090341
13074,2018-06-30,6.3,6.214586090223149,0.08541390977685115
13074,2018-07-31,6.1,6.234448419351687,0.1344484193516875
13074,2018-08-31,6.2,6.214840417761923,0.014840417761923241
13074,2018-09-30,6.0,6.063599849676133,0.06359984967613297
13074,2018-10-31,5.9,5.94502931736423,0.04502931736422955
13074,2018-11-30,5.9,6.1004970463962085,0.20049704639620813
13074,2018-12-31,6.1,6.345145736760209,0.24514573676020923
13074,2019-01-31,6.6,6.610334256694247,0.010334256694247479
13074,2019-02-28,6.6,6.6401112985280335,0.040111298528033856
13074,2019-03-31,6.2,6.429728066478381,0.22972806647838073
13074,2019-04-30,5.7,5.830232185255028,0.13023218525502767
13074,2019-05-31,5.5,5.590452817732327,0.09045281773232716
13074,2019-06-30,5.5,5.418453278688315,0.08154672131168539
13074,2019-07-31,5.5,5.443379739060789,0.05662026093921124
13074,2019-08-31,5.6,5.47730687741046,0.12269312258953935
13074,2019-09-30,5.4,5.343075562552963,0.056924437447037235
13074,2019-10-31,5.4,5.347315085754009,0.05268491424599109
13074,2019-11-30,5.5,5.457757285336522,0.04224271466347762
13074,2019-12-31,5.8,5.668688301462662,0.13131169853733748
13075,2018-01-31,11.2,11.426408129112803,0.22640812911280328
13075,2018-02-28,11.1,11.40013417820446,0.30013417820446087
13075,2018-03-31,10.6,10.874314569772395,0.274314569772395
13075,2018-04-30,9.6,9.753998863901383,0.15399886390138384
13075,2018-05-31,9.3,9.156031520585582,0.14396847941441848
13075,2018-06-30,8.8,8.73306467174902,0.06693532825098103
13075,2018-07-31,8.8,8.638692862286854,0.16130713771314653
13075,2018-08-31,8.8,8.642012618829064,0.1579873811709369
13075,2018-09-30,8.4,8.437361113622591,0.03736111362259109
13075,2018-10-31,8.4,8.350333671470542,0.04966632852945807
13075,2018-11-30,8.8,8.862557558492076,0.06255755849207567
13075,2018-12-31,9.2,9.379172419005084,0.1791724190050843
13075,2019-01-31,10.3,10.313065048234202,0.013065048234201626
13075,2019-02-28,10.2,10.248820727481077,0.04882072748107724
13075,2019-03-31,9.5,9.752182483280178,0.252182483280178
13075,2019-04-30,8.6,8.61753967675511,0.017539676755109923
13075,2019-05-31,8.2,8.064879619887554,0.1351203801124452
13075,2019-06-30,8.1,7.653554326399048,0.44644567360095166
13075,2019-07-31,8.1,8.054564969356546,0.045435030643453445
13075,2019-08-31,8.0,8.105510777220069,0.10551077722006852
13075,2019-09-30,7.7,7.90400744884286,0.2040074488428596
13075,2019-10-31,7.8,7.674700062779155,0.12529993722084498
13075,2019-11-30,8.1,8.13402599305417,0.0340259930541702
13075,2019-12-31,8.5,8.591428504945124,0.09142850494512444
13076,2018-01-31,6.5,6.329680429674939,0.17031957032506106
13076,2018-02-28,6.5,6.378077424318124,0.12192257568187603
13076,2018-03-31,6.2,6.1142506596979445,0.08574934030205572
13076,2018-04-30,6.0,5.942551715949929,0.05744828405007141
13076,2018-05-31,5.7,5.702668903916682,0.002668903916681842
13076,2018-06-30,5.5,5.591415862591312,0.09141586259131174
13076,2018-07-31,5.6,5.507997483795595,0.09200251620440447
13076,2018-08-31,5.8,5.561623895983101,0.2383761040168988
13076,2018-09-30,5.4,5.387405813746784,0.0125941862532164
13076,2018-10-31,5.4,5.351540128987377,0.04845987101262317
13076,2018-11-30,5.3,5.412627259656225,0.11262725965622522
13076,2018-12-31,5.5,5.567859807015465,0.06785980701546457
13076,2019-01-31,5.9,5.88360190698057,0.01639809301943007
13076,2019-02-28,5.9,5.9395864484607435,0.03958644846074311
13076,2019-03-31,5.6,5.678923885618426,0.07892388561842623
13076,2019-04-30,5.4,5.4173097414708575,0.017309741470857176
13076,2019-05-31,5.3,5.175768904314912,0.12423109568508739
13076,2019-06-30,5.1,5.069651097467265,0.03034890253273481
13076,2019-07-31,5.1,5.151863155425331,0.051863155425331264
13076,2019-08-31,5.1,5.224729343639369,0.12472934363936972
13076,2019-09-30,5.0,5.023944370194752,0.023944370194752373
13076,2019-10-31,5.0,4.929843924461976,0.07015607553802372
13076,2019-11-30,5.0,4.9700359462663934,0.029964053733606555
13076,2019-12-31,5.1,5.088254832677394,0.011745167322605887
14511,2018-01-31,7.6,7.532921948086008,0.06707805191399174
14511,2018-02-28,7.6,7.478828559345774,0.12117144065422547
14511,2018-03-31,7.5,7.394213768634436,0.1057862313655642
14511,2018-04-30,7.4,7.276976059896598,0.12302394010340212
14511,2018-05-31,7.3,6.972434210088817,0.32756578991118257
14511,2018-06-30,7.1,6.800201286053868,0.29979871394613156
14511,2018-07-31,7.3,7.252079383104217,0.047920616895782864
14511,2018-08-31,7.3,7.181339202575964,0.11866079742403546
14511,2018-09-30,7.2,7.050825431669422,0.14917456833057852
14511,2018-10-31,7.1,7.107079008816784,0.007079008816784693
14511,2018-11-30,6.8,6.987513327752808,0.18751332775280805
14511,2018-12-31,6.6,7.0665535111509765,0.4665535111509769
14511,2019-01-31,6.9,7.006774248051931,0.1067742480519307
14511,2019-02-28,6.8,6.9817584298040645,0.18175842980406465
14511,2019-03-31,6.7,6.90871476830336,0.2087147683033601
14511,2019-04-30,6.4,6.570808728538781,0.17080872853878049
14511,2019-05-31,6.4,6.421740882561428,0.02174088256142781
14511,2019-06-30,6.3,6.260590288673114,0.03940971132688542
14511,2019-07-31,6.4,6.4626620177561955,0.06266201775619518
14511,2019-08-31,6.6,6.42840279387736,0.17159720612264007
14511,2019-09-30,6.4,6.344592468115665,0.05540753188433545
14511,2019-10-31,6.3,6.322602841477374,0.022602841477374014
14511,2019-11-30,6.3,6.127283265393285,0.17271673460671444
14511,2019-12-31,6.3,6.057183075003935,0.242816924996065
14521,2018-01-31,5.4,5.476072742373995,0.07607274237399508
14521,2018-02-28,5.4,5.4664433494466165,0.06644334944661612
14521,2018-03-31,5.3,5.3536678729113225,0.05366787291132269
14521,2018-04-30,4.9,4.9873887547356945,0.08738875473569419
14521,2018-05-31,4.8,4.657448059095292,0.14255194090470802
14521,2018-06-30,4.5,4.378036049617381,0.12196395038261887
14521,2018-07-31,4.6,4.432240239982077,0.1677597600179226
14521,2018-08-31,4.5,4.363047492402377,0.13695250759762256
14521,2018-09-30,4.3,4.176157618020533,0.12384238197946651
14521,2018-10-31,4.3,4.240769309210647,0.05923069078935317
14521,2018-11-30,4.2,4.341293091152914,0.14129309115291377
14521,2018-12-31,4.5,4.617172456139075,0.11717245613907501
14521,2019-01-31,5.0,5.07426922725048,0.07426922725047991
14521,2019-02-28,4.9,5.06441047529742,0.16441047529741937
14521,2019-03-31,4.8,4.971465204391496,0.17146520439149615
14521,2019-04-30,4.4,4.537550491373425,0.13755049137342468
14521,2019-05-31,4.3,4.254979517880451,0.04502048211954879
14521,2019-06-30,4.1,4.018980851270605,0.08101914872939453
14521,2019-07-31,4.3,4.039491693497224,0.2605083065027758
14521,2019-08-31,4.4,3.9799490775981132,0.42005092240188713
14521,2019-09-30,4.1,3.821877011068712,0.27812298893128773
14521,2019-10-31,4.1,4.04925321575286,0.05074678424713941
14521,2019-11-30,4.0,4.132213660530256,0.1322136605302564
14521,2019-12-31,4.1,4.363338373649295,0.2633383736492956
14522,2018-01-31,5.9,5.9548612896657325,0.054861289665732116
14522,2018-02-28,5.8,5.988219004334127,0.18821900433412697
14522,2018-03-31,5.8,5.7382673857033,0.06173261429669985
14522,2018-04-30,5.5,5.405414938866744,0.09458506113325615
14522,2018-05-31,5.3,5.19766268452999,0.10233731547000957
14522,2018-06-30,5.2,5.067893448113005,0.13210655188699505
14522,2018-07-31,5.2,5.239660505080667,0.03966050508066665
14522,2018-08-31,5.0,5.164031819697132,0.164031819697132
14522,2018-09-30,4.8,5.018901344489767,0.21890134448976717
14522,2018-10-31,4.8,4.740958550065047,0.05904144993495297
14522,2018-11-30,4.7,4.772734369461116,0.07273436946111556
14522,2018-12-31,4.9,4.884525752883552,0.015474247116448403
14522,2019-01-31,5.4,5.3545031010918205,0.04549689890817987
14522,2019-02-28,5.3,5.344473012164054,0.04447301216405375
14522,2019-03-31,5.1,5.211491930684258,0.11149193068425856
14522,2019-04-30,4.7,4.790055022818476,0.09005502281847555
14522,2019-05-31,4.6,4.612236841147983,0.012236841147982958
14522,2019-06-30,4.6,4.509849380524182,0.0901506194758177
14522,2019-07-31,4.6,4.623578323067416,0.02357832306741603
14522,2019-08-31,4.7,4.518110421405403,0.1818895785945971
14522,2019-09-30,4.5,4.374928533435797,0.12507146656420343
14522,2019-10-31,4.5,4.46394424400473,0.03605575599527011
14522,2019-11-30,4.4,4.456401357748807,0.056401357748806724
14522,2019-12-31,4.6,4.580037023651591,0.019962976348408823
14523,2018-01-31,6.5,6.590779612127244,0.09077961212724439
14523,2018-02-28,6.4,6.6365961438877275,0.2365961438877271
14523,2018-03-31,5.9,6.223367606832017,0.3233676068320168
14523,2018-04-30,5.3,5.214319452592058,0.08568054740794206
14523,2018-05-31,5.1,4.822342335701828,0.2776576642981716
14523,2018-06-30,4.9,4.612652953381775,0.2873470466182253
14523,2018-07-31,4.8,4.921033668512504,0.12103366851250374
14523,2018-08-31,4.7,4.922894165098605,0.22289416509860516
14523,2018-09-30,4.5,4.803568767411388,0.30356876741138805
14523,2018-10-31,4.4,4.482387023786314,0.08238702378631402
14523,2018-11-30,4.4,4.484553641074223,0.0845536410742227
14523,2018-12-31,4.8,4.770548773440067,0.029451226559932486
14523,2019-01-31,5.8,5.668786287506571,0.1312137124934285
14523,2019-02-28,5.6,5.659769457368369,0.05976945736836914
14523,2019-03-31,5.4,5.265939279067112,0.13406072093288834
14523,2019-04-30,4.8,4.811857628522609,0.011857628522609076
14523,2019-05-31,4.7,4.522451367163239,0.17754863283676148
14523,2019-06-30,4.5,4.325474606754355,0.17452539324564498
14523,2019-07-31,4.5,4.475405719987191,0.024594280012808944
14523,2019-08-31,4.7,4.4371029652238185,0.26289703477618165
14523,2019-09-30,4.4,4.298254325761264,0.10174567423873615
14523,2019-10-31,4.4,4.353377225920992,0.04662277407900817
14523,2019-11-30,4.4,4.35556711563907,0.044432884360930736
14523,2019-12-31,4.8,4.661719887394799,0.13828011260520068
14524,2018-01-31,5.6,5.732202438511139,0.13220243851113977
14524,2018-02-28,5.5,5.654648247147486,0.15464824714748637
14524,2018-03-31,5.3,5.518627953244864,0.21862795324486406
14524,2018-04-30,5.1,5.060014260971884,0.03998573902811575
14524,2018-05-31,4.9,4.882867595757928,0.017132404242071964
14524,2018-06-30,4.7,4.708026855336633,0.008026855336632721
14524,2018-07-31,4.7,4.713444040404449,0.013444040404448465
14524,2018-08-31,4.6,4.683757861799777,0.08375786179977762
14524,2018-09-30,4.4,4.523651559532937,0.12365155953293705
14524,2018-10-31,4.3,4.29280911672931,0.007190883270689952
14524,2018-11-30,4.3,4.286004771502191,0.013995228497808654
14524,2018-12-31,4.6,4.492042430641745,0.10795756935825462
14524,2019-01-31,5.1,5.01843846346784,0.0815615365321598
14524,2019-02-28,5.0,4.950432319670717,0.04956768032928327
14524,2019-03-31,4.6,4.859303635788846,0.2593036357888465
14524,2019-04-30,4.4,4.4290399641655815,0.02903996416558119
14524,2019-05-31,4.4,4.268704848005415,0.13129515199458552
14524,2019-06-30,4.3,4.108762382143885,0.19123761785611482
14524,2019-07-31,4.4,4.290756558273762,0.10924344172623801
14524,2019-08-31,4.5,4.258553196330534,0.24144680366946591
14524,2019-09-30,4.3,4.115960261509975,0.18403973849002497
14524,2019-10-31,4.1,4.194543004851984,0.09454300485198441
14524,2019-11-30,4.0,4.186712810512894,0.18671281051289412
14524,2019-12-31,4.2,4.364532390652008,0.16453239065200798
14612,2018-01-31,6.6,6.525640106746177,0.0743598932538223
14612,2018-02-28,6.5,6.531388084078983,0.031388084078982637
14612,2018-03-31,6.4,6.440803842913846,0.040803842913845756
14612,2018-04-30,6.3,6.272326318202001,0.02767368179799856
14612,2018-05-31,6.0,6.055875716354335,0.0558757163543353
14612,2018-06-30,6.0,5.9076079866315725,0.0923920133684275
14612,2018-07-31,6.2,6.057883056023419,0.14211694397658103
14612,2018-08-31,6.1,6.033553908837262,0.06644609116273781
14612,2018-09-30,5.8,5.884899319534572,0.08489931953457219
14612,2018-10-31,5.8,5.711463343406972,0.08853665659302745
14612,2018-11-30,5.6,5.64549024272809,0.0454902427280901
14612,2018-12-31,5.6,5.670497905208548,0.0704979052085486
14612,2019-01-31,6.0,6.013527193786265,0.013527193786265101
14612,2019-02-28,6.0,5.978075231499361,0.021924768500639402
14612,2019-03-31,5.9,5.901513453592446,0.0015134535924454795
14612,2019-04-30,5.7,5.781085886089544,0.08108588608954381
14612,2019-05-31,5.7,5.552498796555735,0.1475012034442651
14612,2019-06-30,5.6,5.502435125526692,0.0975648744733073
14612,2019-07-31,5.7,5.693618627369318,0.006381372630682058
14612,2019-08-31,5.8,5.642219021864381,0.15778097813561853
14612,2019-09-30,5.5,5.474217501901847,0.02578249809815336
14612,2019-10-31,5.4,5.443943566842219,0.043943566842219006
14612,2019-11-30,5.2,5.3570092017371165,0.1570092017371163
14612,2019-12-31,5.3,5.380910233305858,0.08091023330585845
14625,2018-01-31,6.4,6.30691848385708,0.09308151614292015
14625,2018-02-28,6.3,6.29508860280528,0.004911397194719669
14625,2018-03-31,6.1,6.079477044508412,0.02052295549158778
14625,2018-04-30,5.7,5.806155340342355,0.10615534034235452
14625,2018-05-31,5.5,5.608885708147571,0.1088857081475707
14625,2018-06-30,5.4,5.4935891781203905,0.09358917812039014
14625,2018-07-31,5.5,5.399983875269914,0.10001612473008592
14625,2018-08-31,5.4,5.364557650241284,0.03544234975871596
14625,2018-09-30,5.2,5.2398175716058075,0.039817571605807345
14625,2018-10-31,5.2,5.142031048001316,0.057968951998684126
14625,2018-11-30,5.1,5.153713942133438,0.05371394213343805
14625,2018-12-31,5.2,5.330696068469531,0.13069606846953086
14625,2019-01-31,5.8,5.66135751829972,0.1386424817002796
14625,2019-02-28,5.8,5.635415728811514,0.1645842711884855
14625,2019-03-31,5.6,5.452886852630206,0.14711314736979375
14625,2019-04-30,5.2,5.32280480642241,0.1228048064224101
14625,2019-05-31,5.0,5.1479335595986395,0.14793355959863952
14625,2019-06-30,4.9,5.052232172840445,0.15223217284044477
14625,2019-07-31,4.9,4.93743142246574,0.037431422465739494
14625,2019-08-31,4.8,4.863473923659702,0.06347392365970261
14625,2019-09-30,4.6,4.696849673698666,0.09684967369866637
14625,2019-10-31,4.6,4.564510006425061,0.03548999357493887
14625,2019-11-30,4.6,4.553978393179779,0.046021606820220384
14625,2019-12-31,4.8,4.692718941594052,0.10728105840594804
14626,2018-01-31,9.5,9.734334006087382,0.23433400608738175
14626,2018-02-28,9.6,9.720285939155303,0.12028593915530372
14626,2018-03-31,9.5,9.351270062918058,0.14872993708194215
14626,2018-04-30,8.8,8.792711135125478,0.007288864874523071
14626,2018-05-31,8.5,8.394448520505216,0.1055514794947836
14626,2018-06-30,8.3,8.181686831255895,0.11831316874410547
14626,2018-07-31,8.3,8.253715912945085,0.046284087054916156
14626,2018-08-31,8.1,8.099544237077756,0.00045576292224325243
14626,2018-09-30,8.0,7.882183316987869,0.11781668301213077
14626,2018-10-31,7.8,7.907650640183768,0.1076506401837678
14626,2018-11-30,7.8,7.979208427735231,0.17920842773523127
14626,2018-12-31,8.1,8.449351646389065,0.34935164638906535
14626,2019-01-31,9.0,8.926620328217872,0.07337967178212779
14626,2019-02-28,8.9,8.946750513489423,0.04675051348942283
14626,2019-03-31,8.5,8.711011726168893,0.21101172616889308
14626,2019-04-30,7.9,7.874917850705835,0.025082149294165745
14626,2019-05-31,7.6,7.553990590032588,0.04600940996741176
14626,2019-06-30,7.4,7.375544062473781,0.024455937526218996
14626,2019-07-31,7.5,7.375025353853115,0.12497464614688525
14626,2019-08-31,7.5,7.219988175783977,0.28001182421602344
14626,2019-09-30,7.3,7.057420336120625,0.24257966387937469
14626,2019-10-31,7.2,7.192521796585028,0.007478203414971851
14626,2019-11-30,7.2,7.239388934851202,0.03938893485120154
14626,2019-12-31,7.4,7.619145564326521,0.21914556432652077
14627,2018-01-31,6.5,6.6018021629995385,0.10180216299953848
14627,2018-02-28,6.5,6.706025831704842,0.20602583170484223
14627,2018-03-31,6.4,6.531132141464407,0.13113214146440644
14627,2018-04-30,6.2,6.095989573351802,0.10401042664819826
14627,2018-05-31,5.9,5.79038379124178,0.10961620875822042
14627,2018-06-30,5.8,5.541804928418616,0.2581950715813841
14627,2018-07-31,5.9,5.837420464712086,0.06257953528791393
14627,2018-08-31,6.0,5.778267841977879,0.22173215802212098
14627,2018-09-30,5.8,5.636352096348394,0.16364790365160609
14627,2018-10-31,5.6,5.7866796136730985,0.18667961367309882
14627,2018-11-30,5.5,5.748046205689042,0.24804620568904223
14627,2018-12-31,5.6,5.865951333149355,0.2659513331493555
14627,2019-01-31,6.1,6.108041657461536,0.008041657461536289
14627,2019-02-28,6.1,6.193656264228204,0.09365626422820394
14627,2019-03-31,5.8,6.07431502851932,0.2743150285193199
14627,2019-04-30,5.5,5.52684646962926,0.02684646962925985
14627,2019-05-31,5.2,5.246533914534279,0.046533914534278686
14627,2019-06-30,5.1,5.034868199719805,0.06513180028019505
14627,2019-07-31,5.1,5.140579811094419,0.04057981109441933
14627,2019-08-31,5.0,5.1033087131574435,0.1033087131574435
14627,2019-09-30,5.0,4.968470772337921,0.03152922766207933
14627,2019-10-31,4.9,4.983760503248248,0.08376050324824735
14627,2019-11-30,4.9,4.939994611442224,0.03999461144222405
14627,2019-12-31,5.1,5.042818021088705,0.05718197891129506
14628,2018-01-31,6.0,6.081455566482097,0.08145556648209684
14628,2018-02-28,6.0,6.083185466395376,0.08318546639537594
14628,2018-03-31,5.7,5.722820128724367,0.022820128724366562
14628,2018-04-30,5.2,5.194731038091524,0.005268961908476477
14628,2018-05-31,4.9,4.920852360655662,0.02085236065566143
14628,2018-06-30,4.8,4.762120036592565,0.037879963407434936
14628,2018-07-31,4.9,4.883209458157112,0.016790541842888196
14628,2018-08-31,4.9,4.811223275996098,0.08877672400390235
14628,2018-09-30,4.7,4.682645728198164,0.01735427180183624
14628,2018-10-31,4.6,4.600904571190204,0.000904571190204706
14628,2018-11-30,4.6,4.6899054915389815,0.08990549153898186
14628,2018-12-31,4.7,4.873424815268562,0.1734248152685618
14628,2019-01-31,5.4,5.232951229088602,0.16704877091139814
14628,2019-02-28,5.4,5.230682290598885,0.16931770940111512
14628,2019-03-31,5.1,4.9527955958536545,0.14720440414634517
14628,2019-04-30,4.6,4.65266562807999,0.05266562807998998
14628,2019-05-31,4.3,4.397181357990743,0.09718135799074279
14628,2019-06-30,4.2,4.287339956204893,0.0873399562048931
14628,2019-07-31,4.2,4.276908456743659,0.07690845674365843
14628,2019-08-31,4.2,4.2492818688063565,0.04928186880635632
14628,2019-09-30,4.1,4.099606021288594,0.0003939787114060067
14628,2019-10-31,4.0,4.0255087328767285,0.0255087328767285
14628,2019-11-30,4.1,4.064454757421492,0.03554524257850744
14628,2019-12-31,4.2,4.18674123884623,0.013258761153769782
14713,2018-01-31,7.6,7.615370223851427,0.015370223851427056
14713,2018-02-28,7.5,7.652726156963774,0.1527261569637739
14713,2018-03-31,7.3,7.568132236541705,0.2681322365417049
14713,2018-04-30,7.1,7.215309784828189,0.11530978482818899
14713,2018-05-31,6.7,6.907100102178064,0.20710010217806385
14713,2018-06-30,6.6,6.729861792502463,0.12986179250246366
14713,2018-07-31,6.7,6.734863270104286,0.03486327010428614
14713,2018-08-31,6.6,6.646317186596962,0.046317186596962046
14713,2018-09-30,6.4,6.394541835367251,0.005458164632749174
14713,2018-10-31,6.2,6.259181589311845,0.05918158931184525
14713,2018-11-30,6.1,6.06244857725329,0.037551422746709306
14713,2018-12-31,6.1,6.146662607821898,0.04666260782189813
14713,2019-01-31,6.7,6.64907100530183,0.050928994698169916
14713,2019-02-28,6.5,6.654917506642871,0.15491750664287096
14713,2019-03-31,6.4,6.555299838300303,0.15529983830030236
14713,2019-04-30,6.3,6.213832133356976,0.08616786664302367
14713,2019-05-31,6.2,5.89484889844683,0.3051511015531698
14713,2019-06-30,6.2,5.768790683398009,0.4312093166019908
14713,2019-07-31,6.3,6.273470940614389,0.02652905938561112
14713,2019-08-31,6.6,6.184432396874021,0.41556760312597874
14713,2019-09-30,6.2,5.95020252650036,0.24979747349964043
14713,2019-10-31,6.1,6.014041418892387,0.08595858110761245
14713,2019-11-30,5.9,5.874721949978932,0.02527805002106831
14713,2019-12-31,5.9,5.94691469892709,0.04691469892708966
14729,2018-01-31,6.3,6.425186708271284,0.12518670827128453
14729,2018-02-28,6.3,6.363235617756738,0.06323561775673792
14729,2018-03-31,5.9,6.0998078673412115,0.19980786734121114
14729,2018-04-30,5.5,5.576649355181334,0.07664935518133387
14729,2018-05-31,5.2,5.439973408929698,0.2399734089296981
14729,2018-06-30,5.1,5.3263783025450255,0.2263783025450259
14729,2018-07-31,5.3,5.1009164203793445,0.19908357962065537
14729,2018-08-31,5.3,5.0751331151939505,0.22486688480604933
14729,2018-09-30,5.1,4.9093501563315165,0.19064984366848314
14729,2018-10-31,5.0,5.0681493194024405,0.06814931940244051
14729,2018-11-30,5.0,5.094698858297603,0.09469885829760294
14729,2018-12-31,5.2,5.314661233648005,0.11466123364800485
14729,2019-01-31,5.8,5.766164286384171,0.03383571361582849
14729,2019-02-28,5.6,5.747425192789893,0.14742519278989352
14729,2019-03-31,5.3,5.504168351300455,0.20416835130045552
14729,2019-04-30,5.0,5.00502486725083,0.005024867250829956
14729,2019-05-31,4.8,4.857349922752693,0.05734992275269324
14729,2019-06-30,4.7,4.762206616711636,0.06220661671163619
14729,2019-07-31,4.8,4.7685232779581685,0.03147672204183127
14729,2019-08-31,4.8,4.770453960301685,0.029546039698314708
14729,2019-09-30,4.7,4.630481077063081,0.0695189229369193
14729,2019-10-31,4.8,4.645277014960586,0.15472298503941406
14729,2019-11-30,4.7,4.6512395195919805,0.048760480408019724
14729,2019-12-31,4.9,4.840539554138245,0.05946044586175514
14730,2018-01-31,7.9,7.999759019658759,0.09975901965875877
14730,2018-02-28,7.8,8.019922597608055,0.219922597608055
14730,2018-03-31,7.6,7.773975667329448,0.17397566732944814
14730,2018-04-30,7.3,7.263463948290181,0.03653605170981855
14730,2018-05-31,7.0,6.974662541498853,0.02533745850114677
14730,2018-06-30,6.8,6.7743294369822245,0.025670563017775372
14730,2018-07-31,6.9,6.775469152965319,0.12453084703468154
14730,2018-08-31,6.8,6.743300414835964,0.056699585164035504
14730,2018-09-30,6.6,6.516340873921618,0.08365912607838144
14730,2018-10-31,6.6,6.561176775963033,0.038823224036966586
14730,2018-11-30,6.4,6.590925734805687,0.19092573480568653
14730,2018-12-31,6.6,6.818580138630491,0.2185801386304913
14730,2019-01-31,7.1,7.179320882860369,0.07932088286036976
14730,2019-02-28,7.1,7.171777233475482,0.07177723347548248
14730,2019-03-31,6.6,6.963960937154686,0.3639609371546859
14730,2019-04-30,6.3,6.257043040479592,0.04295695952040823
14730,2019-05-31,6.2,5.993401297703798,0.20659870229620214
14730,2019-06-30,6.0,5.821851016342011,0.17814898365798904
14730,2019-07-31,5.9,6.009431565666976,0.10943156566697532
14730,2019-08-31,6.0,5.962963615815056,0.03703638418494393
14730,2019-09-30,5.8,5.768743105584301,0.03125689441569879
14730,2019-10-31,5.7,5.776156851214798,0.07615685121479743
14730,2019-11-30,5.7,5.761822920775101,0.061822920775100876
14730,2019-12-31,5.8,5.953031721309924,0.15303172130992415
15001,2018-01-31,8.7,8.54478602110064,0.15521397889935962
15001,2018-02-28,8.7,8.611573188850995,0.08842681114900408
15001,2018-03-31,8.5,8.371895866238198,0.12810413376180207
15001,2018-04-30,7.9,8.175968605944004,0.2759686059440032
15001,2018-05-31,7.7,8.057409320499392,0.357409320499392
15001,2018-06-30,7.6,7.847259419739075,0.24725941973907517
15001,2018-07-31,7.9,7.737839100387506,0.16216089961249391
15001,2018-08-31,7.9,7.50035458789115,0.39964541210885063
15001,2018-09-30,7.6,7.3953663868535875,0.20463361314641215
15001,2018-10-31,7.3,7.361303472528992,0.061303472528992486
15001,2018-11-30,7.2,7.2889064877113,0.0889064877112995
15001,2018-12-31,7.7,7.388641665584407,0.31135833441559324
15001,2019-01-31,8.2,8.175033723661516,0.024966276338483695
15001,2019-02-28,8.1,8.174963340049386,0.07496334004938632
15001,2019-03-31,7.7,7.980286193624793,0.2802861936247929
15001,2019-04-30,7.6,7.325005399070202,0.2749946009297979
15001,2019-05-31,7.8,7.198998108008096,0.6010018919919036
15001,2019-06-30,7.7,7.08078877785094,0.61921122214906
15001,2019-07-31,7.9,7.840879984428173,0.059120015571827444
15001,2019-08-31,7.9,7.726876045391204,0.17312395460879593
15001,2019-09-30,7.4,7.544095513929917,0.14409551392991649
15001,2019-10-31,7.1,7.182739061823426,0.0827390618234265
15001,2019-11-30,7.0,7.112525290556446,0.11252529055644622
15001,2019-12-31,7.5,7.360126154861288,0.1398738451387116
15002,2018-01-31,9.9,10.060381696999407,0.16038169699940674
15002,2018-02-28,9.8,10.02866174031346,0.2286617403134592
15002,2018-03-31,9.5,9.89416719671749,0.3941671967174898
15002,2018-04-30,9.2,9.343783915560806,0.14378391556080672
15002,2018-05-31,9.1,9.166865083679792,0.06686508367979194
15002,2018-06-30,8.8,9.067682599297557,0.2676825992975562
15002,2018-07-31,9.0,8.856171345002062,0.14382865499793773
15002,2018-08-31,8.9,8.837277166581847,0.0627228334181531
15002,2018-09-30,8.5,8.63017986610793,0.1301798661079303
15002,2018-10-31,8.1,8.29466982917782,0.19466982917782083
15002,2018-11-30,8.0,8.139769859911846,0.13976985991184598
15002,2018-12-31,8.0,8.139950591559066,0.13995059155906553
15002,2019-01-31,8.6,8.582464620469745,0.017535379530254858
15002,2019-02-28,8.7,8.541371792610104,0.1586282073898957
15002,2019-03-31,8.6,8.404062200580803,0.19593779941919642
15002,2019-04-30,8.3,8.480509366216513,0.18050936621651203
15002,2019-05-31,8.3,8.351471944481737,0.05147194448173664
15002,2019-06-30,8.2,8.26572844091842,0.06572844091842
15002,2019-07-31,8.3,8.290877060057367,0.009122939942633579
15002,2019-08-31,8.4,8.297140873635803,0.1028591263641978
15002,2019-09-30,8.0,8.114627186503935,0.11462718650393455
15002,2019-10-31,7.9,7.816238699050493,0.08376130094950707
15002,2019-11-30,7.8,7.683846765791704,0.11615323420829604
15002,2019-12-31,7.8,7.691141548810417,0.10885845118958315
15003,2018-01-31,9.3,9.305245217537404,0.00524521753740359
15003,2018-02-28,9.3,9.27809835040381,0.021901649596189898
